,SNP,Actual,Predict
211,Chr1_Group_3731,0.0,0.02
212,Chr1_Group_3742,0.0,0.02
213,Chr1_Group_3780,0.0,0.0
214,Chr1_Group_3782,0.0,0.000588235294118
215,Chr1_Group_3836,0.0,0.0
216,Chr1_Group_3837,0.0,0.02
217,Chr1_Group_3842,0.0,0.000204081632653
218,Chr1_Group_3847,0.0,0.0
219,Chr1_Group_3883,0.0,0.0
220,Chr1_Group_3943,0.0,0.02
221,Chr1_Group_3958,0.0,0.0
222,Chr1_Group_3959,0.0,0.0
223,Chr1_Group_3960,0.0,0.0
224,Chr1_Group_3961,0.0,0.02
225,Chr1_Group_3989,0.0,0.0
226,Chr1_Group_399,0.0,0.0
227,Chr1_Group_3994,0.0,0.0
228,Chr1_Group_3999,0.0,0.0
229,Chr1_Group_401,0.0,0.0
230,Chr1_Group_406,0.0,0.02
231,Chr1_Group_4082,0.0,0.02
232,Chr1_Group_4092,0.0,0.06
233,Chr1_Group_4105,0.0,0.0
234,Chr1_Group_4166,0.0,0.0
235,Chr1_Group_4186,0.0,0.0
236,Chr1_Group_4187,0.0,0.04
237,Chr1_Group_4188,0.0,0.02
238,Chr1_Group_4193,0.0,0.0
239,Chr1_Group_4195,0.0,0.02
240,Chr1_Group_4198,0.0,0.0
241,Chr1_Group_4232,0.0,0.0
242,Chr1_Group_4289,0.0,0.0
243,Chr1_Group_4318,0.0,0.0
244,Chr1_Group_4325,0.0,0.0
245,Chr1_Group_4326,0.0,0.0
246,Chr1_Group_4353,0.0,0.0
247,Chr1_Group_4358,0.0,0.0
248,Chr1_Group_4359,0.0,0.0
249,Chr1_Group_4362,0.0,0.0
250,Chr1_Group_4368,0.0,0.0
251,Chr1_Group_439,0.0,0.0
252,Chr1_Group_4390,0.0,0.0
253,Chr1_Group_443,0.0,0.0
254,Chr1_Group_4442,0.0,0.0
255,Chr1_Group_4472,0.0,0.02
256,Chr1_Group_4488,0.0,0.0
257,Chr1_Group_4492,0.0,0.0
258,Chr1_Group_4510,0.0,0.02
259,Chr1_Group_4528,0.0,0.02
260,Chr1_Group_4529,0.0,0.02
261,Chr1_Group_4539,0.0,0.0
262,Chr1_Group_4540,0.0,0.0
263,Chr1_Group_455,0.0,0.0
264,Chr1_Group_4550,0.0,0.0
265,Chr1_Group_4551,0.0,0.06
266,Chr1_Group_4569,0.0,0.0
267,Chr1_Group_4572,0.0,0.0
268,Chr1_Group_4578,0.0,0.02
269,Chr1_Group_4580,0.0,0.0
270,Chr1_Group_4583,0.0,0.0
271,Chr1_Group_4604,0.0,0.00666666666667
272,Chr1_Group_4609,0.0,0.0
273,Chr1_Group_4619,0.0,0.0
274,Chr1_Group_4651,0.0,0.0
275,Chr1_Group_4687,0.0,0.0
276,Chr1_Group_4694,0.0,0.0
277,Chr1_Group_4704,0.0,0.0
278,Chr1_Group_4737,0.0,0.0
279,Chr1_Group_4738,0.0,0.0
280,Chr1_Group_4741,0.0,0.02
281,Chr1_Group_4747,0.0,0.02
282,Chr1_Group_476,0.0,0.0
283,Chr1_Group_477,0.0,0.0
284,Chr1_Group_4773,0.0,0.0
285,Chr1_Group_4777,0.0,0.0
286,Chr1_Group_4786,0.0,0.0
287,Chr1_Group_4790,0.0,0.0
288,Chr1_Group_483,0.0,0.0
289,Chr1_Group_4856,0.0,0.0
290,Chr1_Group_4903,0.0,0.0
291,Chr1_Group_4904,0.0,0.0
292,Chr1_Group_4928,0.0,0.0
293,Chr1_Group_4934,0.0,0.0
294,Chr1_Group_4943,0.0,0.0
295,Chr1_Group_4947,0.0,0.0
296,Chr1_Group_4954,0.0,0.0
297,Chr1_Group_4960,0.0,0.0
298,Chr1_Group_4969,0.0,0.0
299,Chr1_Group_4975,0.0,0.0
300,Chr1_Group_4977,0.0,0.0
301,Chr1_Group_4988,0.0,0.0
302,Chr1_Group_5027,0.0,0.0
303,Chr1_Group_5028,0.0,0.0
304,Chr1_Group_506,0.0,0.02
305,Chr1_Group_5103,0.0,0.0
306,Chr1_Group_5115,0.0,0.0
307,Chr1_Group_5156,0.0,0.02
308,Chr1_Group_5176,0.0,0.0
309,Chr1_Group_5221,0.0,0.0
310,Chr1_Group_5222,0.0,0.04
311,Chr1_Group_5238,0.0,0.06
312,Chr1_Group_5247,0.0,0.02
313,Chr1_Group_525,0.0,0.0
314,Chr1_Group_5274,0.0,0.0
315,Chr1_Group_5287,0.0,0.0
316,Chr1_Group_5300,0.0,0.02
317,Chr1_Group_5306,0.0,0.0
318,Chr1_Group_5329,0.0,0.0
319,Chr1_Group_5337,0.0,0.02
320,Chr1_Group_5338,0.0,0.0
321,Chr1_Group_5353,0.0,0.0
322,Chr1_Group_5359,0.0,0.0
323,Chr1_Group_5365,0.0,0.0
324,Chr1_Group_5489,0.0,0.0
325,Chr1_Group_549,0.0,0.0
326,Chr1_Group_5492,0.0,0.02
327,Chr1_Group_5508,0.0,0.04
328,Chr1_Group_5511,0.0,0.02
329,Chr1_Group_5523,0.0,0.02
330,Chr1_Group_5544,0.0,0.0
331,Chr1_Group_5550,0.0,0.02
332,Chr1_Group_5564,0.0,0.0
333,Chr1_Group_5565,0.0,0.0
334,Chr1_Group_5573,0.0,0.0
335,Chr1_Group_5580,0.0,0.0
336,Chr1_Group_5591,0.0,0.0
337,Chr1_Group_5605,0.0,0.0
338,Chr1_Group_5610,0.0,0.0
339,Chr1_Group_5625,0.0,0.0
340,Chr1_Group_5631,0.0,0.0
341,Chr1_Group_5635,0.0,0.0
342,Chr1_Group_564,0.0,0.0
343,Chr1_Group_5643,0.0,0.000204081632653
344,Chr1_Group_5645,0.0,0.0
345,Chr1_Group_5658,0.0,0.0
346,Chr1_Group_5670,0.0,0.0
347,Chr1_Group_5689,0.0,0.0
348,Chr1_Group_5698,0.0,0.0
349,Chr1_Group_5700,0.0,0.0
350,Chr1_Group_5708,0.0,0.0
351,Chr1_Group_5717,0.0,0.0
352,Chr1_Group_5737,0.0,0.0
353,Chr1_Group_5738,0.0,0.0
354,Chr1_Group_5751,0.0,0.0
355,Chr1_Group_5755,0.0,0.0
356,Chr1_Group_5756,0.0,0.0
357,Chr1_Group_5774,0.0,0.0
358,Chr1_Group_5775,0.0,0.0
359,Chr1_Group_5786,0.0,0.0
360,Chr1_Group_5787,0.0,0.0
361,Chr1_Group_5793,0.0,0.0
362,Chr1_Group_5796,0.0,0.0
363,Chr1_Group_5809,0.0,0.0
364,Chr1_Group_5812,0.0,0.0
365,Chr1_Group_5822,0.0,0.0
366,Chr1_Group_5831,0.0,0.0
367,Chr1_Group_5843,0.0,0.0
368,Chr1_Group_5855,0.0,0.02
369,Chr1_Group_586,0.0,0.0
370,Chr1_Group_5868,0.0,0.0
371,Chr1_Group_5869,0.0,0.0
372,Chr1_Group_5882,0.0,0.0
373,Chr1_Group_5887,0.0,0.06
374,Chr1_Group_5889,0.0,0.02
375,Chr1_Group_5903,0.0,0.0
376,Chr1_Group_5910,0.0,0.00333333333333
377,Chr1_Group_5917,0.0,0.0
378,Chr1_Group_5920,0.0,0.0
379,Chr1_Group_5944,0.0,0.0
380,Chr1_Group_595,0.0,0.0
381,Chr1_Group_5957,0.0,0.0
382,Chr1_Group_5961,0.0,0.0
383,Chr1_Group_5967,0.0,0.0
384,Chr1_Group_5980,0.0,0.0
385,Chr1_Group_6012,0.0,0.02
386,Chr1_Group_6029,0.0,0.0
387,Chr1_Group_603,0.0,0.02
388,Chr1_Group_604,0.0,0.0
389,Chr1_Group_6042,0.0,0.0
390,Chr1_Group_6044,0.0,0.0
391,Chr1_Group_6046,0.0,0.0
392,Chr1_Group_6056,0.0,0.0
393,Chr1_Group_6057,0.0,0.0
394,Chr1_Group_6058,0.0,0.0
395,Chr1_Group_6064,0.0,0.0
396,Chr1_Group_6083,0.0,0.0
397,Chr1_Group_6084,0.0,0.0
398,Chr1_Group_6085,0.0,0.0
399,Chr1_Group_6086,0.0,0.0
400,Chr1_Group_6087,0.0,0.0
401,Chr1_Group_6088,0.0,0.0
402,Chr1_Group_6089,0.0,0.0
403,Chr1_Group_6090,0.0,0.0
404,Chr1_Group_6091,0.0,0.0
405,Chr1_Group_6092,0.0,0.0
406,Chr1_Group_6093,0.0,0.0
407,Chr1_Group_6094,0.0,0.0
408,Chr1_Group_6096,0.0,0.0
409,Chr1_Group_6097,0.0,0.0
410,Chr1_Group_6098,0.0,0.0
411,Chr1_Group_6099,0.0,0.0
412,Chr1_Group_63,0.0,0.0
413,Chr1_Group_664,0.0,0.0
414,Chr1_Group_668,0.0,0.0
415,Chr1_Group_669,0.0,0.0
416,Chr1_Group_670,0.0,0.0
417,Chr1_Group_672,0.0,0.0
418,Chr1_Group_682,0.0,0.0
419,Chr1_Group_684,0.0,0.0
420,Chr1_Group_689,0.0,0.0
421,Chr1_Group_70,0.0,0.0
422,Chr1_Group_705,0.0,0.0
423,Chr1_Group_731,0.0,0.0
424,Chr1_Group_738,0.0,0.02
425,Chr1_Group_739,0.0,0.0
426,Chr1_Group_813,0.0,0.0
427,Chr1_Group_85,0.0,0.02
428,Chr1_Group_852,0.0,0.0
429,Chr1_Group_873,0.0,0.02
430,Chr1_Group_879,0.0,0.0
431,Chr1_Group_900,0.0,0.0
432,Chr1_Group_92,0.0,0.0
433,Chr1_Group_922,0.0,0.0
434,Chr1_Group_925,0.0,0.0
435,Chr1_Group_934,0.0,0.0
436,Chr1_Group_94,0.0,0.0
437,Chr1_Group_945,0.0,0.02
438,Chr1_Group_946,0.0,0.0
439,Chr1_Group_962,0.0,0.0
440,Chr1_Group_972,0.0,0.0
441,Chr1_Group_977,0.0,0.02
442,Chr1_Group_99,0.0,0.0
443,Chr2_Group_107,0.0,0.0
444,Chr2_Group_1083,0.0,0.0
445,Chr2_Group_1097,0.0,0.06
446,Chr2_Group_1112,0.0,0.000204081632653
447,Chr2_Group_1114,0.0,0.0
448,Chr2_Group_1125,0.0,0.0
449,Chr2_Group_1141,0.0,0.0
450,Chr2_Group_1142,0.0,0.02
451,Chr2_Group_1147,0.0,0.0
452,Chr2_Group_1152,0.0,0.0
453,Chr2_Group_1154,0.0,0.02
454,Chr2_Group_1161,0.0,0.04
455,Chr2_Group_1162,0.0,0.0
456,Chr2_Group_1174,0.0,0.02
457,Chr2_Group_1217,0.0,0.0
458,Chr2_Group_122,0.0,0.0
459,Chr2_Group_1225,0.0,0.02
460,Chr2_Group_1241,0.0,0.0
461,Chr2_Group_1244,0.0,0.0
462,Chr2_Group_1250,0.0,0.0
463,Chr2_Group_127,0.0,0.0
464,Chr2_Group_129,0.0,0.0
465,Chr2_Group_13,0.0,0.0
466,Chr2_Group_132,0.0,0.0
467,Chr2_Group_1329,0.0,0.02
468,Chr2_Group_1338,0.0,0.0
469,Chr2_Group_1340,0.0,0.0
470,Chr2_Group_1349,0.0,0.02
471,Chr2_Group_1356,0.0,0.0266666666667
472,Chr2_Group_136,0.0,0.0
473,Chr2_Group_1362,0.0,0.0
474,Chr2_Group_1364,0.0,0.0
475,Chr2_Group_1367,0.0,0.02
476,Chr2_Group_1374,0.0,0.0
477,Chr2_Group_1397,0.0,0.0
478,Chr2_Group_14,0.0,0.0
479,Chr2_Group_145,0.0,0.02
480,Chr2_Group_1482,0.0,0.0
481,Chr2_Group_1492,0.0,0.0
482,Chr2_Group_1505,0.0,0.0
483,Chr2_Group_1522,0.0,0.0
484,Chr2_Group_1528,0.0,0.04
485,Chr2_Group_155,0.0,0.0
486,Chr2_Group_1562,0.0,0.0
487,Chr2_Group_1711,0.0,0.0
488,Chr2_Group_1724,0.0,0.00666666666667
489,Chr2_Group_1727,0.0,0.0
490,Chr2_Group_1752,0.0,0.02
491,Chr2_Group_1759,0.0,0.0
492,Chr2_Group_1776,0.0,0.04
493,Chr2_Group_1787,0.0,0.0
494,Chr2_Group_1799,0.0,0.0
495,Chr2_Group_1803,0.0,0.0
496,Chr2_Group_1812,0.0,0.0
497,Chr2_Group_1816,0.0,0.0
498,Chr2_Group_1817,0.0,0.000204081632653
499,Chr2_Group_1821,0.0,0.02
500,Chr2_Group_185,0.0,0.0
501,Chr2_Group_1869,0.0,0.0
502,Chr2_Group_1896,0.0,0.0
503,Chr2_Group_1898,0.0,0.0
504,Chr2_Group_190,0.0,0.0
505,Chr2_Group_1916,0.0,0.02
506,Chr2_Group_1918,0.0,0.0
507,Chr2_Group_1919,0.0,0.0
508,Chr2_Group_1926,0.0,0.0
509,Chr2_Group_1977,0.0,0.0
510,Chr2_Group_198,0.0,0.02
511,Chr2_Group_2000,0.0,0.0
512,Chr2_Group_2012,0.0,0.0
513,Chr2_Group_2019,0.0,0.0
514,Chr2_Group_202,0.0,0.0
515,Chr2_Group_2045,0.0,0.0
516,Chr2_Group_205,0.0,0.0
517,Chr2_Group_2058,0.0,0.0
518,Chr2_Group_2097,0.0,0.0
519,Chr2_Group_2115,0.0,0.0
520,Chr2_Group_2154,0.0,0.0
521,Chr2_Group_2185,0.0,0.0
522,Chr2_Group_2192,0.0,0.02
523,Chr2_Group_2197,0.0,0.0
524,Chr2_Group_2205,0.0,0.0
525,Chr2_Group_2210,0.0,0.02
526,Chr2_Group_2213,0.0,0.0
527,Chr2_Group_2215,0.0,0.0
528,Chr2_Group_2266,0.0,0.0
529,Chr2_Group_2272,0.0,0.0
530,Chr2_Group_2275,0.0,0.0
531,Chr2_Group_2316,0.0,0.0
532,Chr2_Group_2334,0.0,0.0
533,Chr2_Group_2351,0.0,0.0
534,Chr2_Group_2370,0.0,0.0
535,Chr2_Group_2372,0.0,0.02
536,Chr2_Group_238,0.0,0.0
537,Chr2_Group_2400,0.0,0.0
538,Chr2_Group_2413,0.0,0.0
539,Chr2_Group_2417,0.0,0.0
540,Chr2_Group_2418,0.0,0.0
541,Chr2_Group_2421,0.0,0.04
542,Chr2_Group_2429,0.0,0.02
543,Chr2_Group_2434,0.0,0.0
544,Chr2_Group_2457,0.0,0.02
545,Chr2_Group_2475,0.0,0.0
546,Chr2_Group_2476,0.0,0.0
547,Chr2_Group_2498,0.0,0.02
548,Chr2_Group_2514,0.0,0.0
549,Chr2_Group_2515,0.0,0.0
550,Chr2_Group_2521,0.0,0.06
551,Chr2_Group_2523,0.0,0.04
552,Chr2_Group_2527,0.0,0.02
553,Chr2_Group_2541,0.0,0.0
554,Chr2_Group_2544,0.0,0.0
555,Chr2_Group_2556,0.0,0.02
556,Chr2_Group_2559,0.0,0.02
557,Chr2_Group_2575,0.0,0.0
558,Chr2_Group_2576,0.0,0.0
559,Chr2_Group_2585,0.0,0.0
560,Chr2_Group_259,0.0,0.0
561,Chr2_Group_261,0.0,0.0
562,Chr2_Group_2613,0.0,0.0
563,Chr2_Group_262,0.0,0.0
564,Chr2_Group_2635,0.0,0.0
565,Chr2_Group_264,0.0,0.02
566,Chr2_Group_2642,0.0,0.0
567,Chr2_Group_2665,0.0,0.0
568,Chr2_Group_2677,0.0,0.0
569,Chr2_Group_2719,0.0,0.0
570,Chr2_Group_2726,0.0,0.02
571,Chr2_Group_2729,0.0,0.02
572,Chr2_Group_278,0.0,0.0
573,Chr2_Group_2789,0.0,0.0
574,Chr2_Group_2795,0.0,0.0
575,Chr2_Group_2801,0.0,0.0
576,Chr2_Group_281,0.0,0.0
577,Chr2_Group_2822,0.0,0.02
578,Chr2_Group_2865,0.0,0.0
579,Chr2_Group_2874,0.0,0.0
580,Chr2_Group_2875,0.0,0.0
581,Chr2_Group_2888,0.0,0.0
582,Chr2_Group_2898,0.0,0.0
583,Chr2_Group_2921,0.0,0.06
584,Chr2_Group_297,0.0,0.0
585,Chr2_Group_2974,0.0,0.0
586,Chr2_Group_2977,0.0,0.0
587,Chr2_Group_2985,0.0,0.0
588,Chr2_Group_2989,0.0,0.0
589,Chr2_Group_2990,0.0,0.0
590,Chr2_Group_2991,0.0,0.02
591,Chr2_Group_2992,0.0,0.0
592,Chr2_Group_2994,0.0,0.0
593,Chr2_Group_3001,0.0,0.0
594,Chr2_Group_3010,0.0,0.0
595,Chr2_Group_3015,0.0,0.0
596,Chr2_Group_3016,0.0,0.0
597,Chr2_Group_3020,0.0,0.0
598,Chr2_Group_3024,0.0,0.04
599,Chr2_Group_3028,0.0,0.0
600,Chr2_Group_306,0.0,0.0
601,Chr2_Group_3070,0.0,0.0
602,Chr2_Group_3087,0.0,0.0
603,Chr2_Group_3088,0.0,0.0
604,Chr2_Group_3089,0.0,0.0
605,Chr2_Group_309,0.0,0.02
606,Chr2_Group_3103,0.0,0.0
607,Chr2_Group_3104,0.0,0.0
608,Chr2_Group_3106,0.0,0.0
609,Chr2_Group_3111,0.0,0.02
610,Chr2_Group_3128,0.0,0.0
611,Chr2_Group_3131,0.0,0.0
612,Chr2_Group_3139,0.0,0.0
613,Chr2_Group_3140,0.0,0.000952380952381
614,Chr2_Group_3153,0.0,0.0
615,Chr2_Group_3156,0.0,0.0
616,Chr2_Group_3158,0.0,0.0
617,Chr2_Group_3165,0.0,0.0
618,Chr2_Group_3206,0.0,0.0
619,Chr2_Group_3207,0.0,0.0
620,Chr2_Group_3209,0.0,0.0
621,Chr2_Group_321,0.0,0.0
622,Chr2_Group_3213,0.0,0.0
623,Chr2_Group_3216,0.0,0.0
624,Chr2_Group_3218,0.0,0.02
625,Chr2_Group_323,0.0,0.0
626,Chr2_Group_3241,0.0,0.0
627,Chr2_Group_3250,0.0,0.0
628,Chr2_Group_3251,0.0,0.0
629,Chr2_Group_3252,0.0,0.0
630,Chr2_Group_3260,0.0,0.0
631,Chr2_Group_328,0.0,0.0
632,Chr2_Group_3295,0.0,0.0
633,Chr2_Group_3307,0.0,0.0
634,Chr2_Group_3317,0.0,0.0
635,Chr2_Group_3349,0.0,0.0
636,Chr2_Group_3353,0.0,0.0
637,Chr2_Group_3355,0.0,0.0
638,Chr2_Group_3376,0.0,0.02
639,Chr2_Group_3426,0.0,0.0
640,Chr2_Group_3445,0.0,0.0
641,Chr2_Group_3485,0.0,0.0
642,Chr2_Group_3493,0.0,0.0
643,Chr2_Group_3494,0.0,0.0
644,Chr2_Group_352,0.0,0.0
645,Chr2_Group_3547,0.0,0.0
646,Chr2_Group_3560,0.0,0.0
647,Chr2_Group_3574,0.0,0.0
648,Chr2_Group_3591,0.0,0.0
649,Chr2_Group_3606,0.0,0.0
650,Chr2_Group_3615,0.0,0.0
651,Chr2_Group_3627,0.0,0.0
652,Chr2_Group_3632,0.0,0.0
653,Chr2_Group_3636,0.0,0.0
654,Chr2_Group_364,0.0,0.0
655,Chr2_Group_3644,0.0,0.0
656,Chr2_Group_3646,0.0,0.000588235294118
657,Chr2_Group_3650,0.0,0.0
658,Chr2_Group_3660,0.0,0.0
659,Chr2_Group_3667,0.0,0.0
660,Chr2_Group_367,0.0,0.02
661,Chr2_Group_3681,0.0,0.02
662,Chr2_Group_3699,0.0,0.0
663,Chr2_Group_3702,0.0,0.0
664,Chr2_Group_376,0.0,0.02
665,Chr2_Group_3771,0.0,0.0
666,Chr2_Group_3773,0.0,0.02
667,Chr2_Group_3777,0.0,0.0
668,Chr2_Group_3786,0.0,0.0
669,Chr2_Group_3795,0.0,0.0
670,Chr2_Group_3822,0.0,0.02
