,SNP,Actual,Predict
169,Chr1_Group_2988,0.0,0.00150123062007
170,Chr1_Group_302,0.0,0.00347409685648
171,Chr1_Group_3042,0.0,0.00244910543283
172,Chr1_Group_3055,0.0,0.00324463658165
173,Chr1_Group_3059,0.0,0.00174085866671
174,Chr1_Group_3131,0.0,0.00304227300915
175,Chr1_Group_3162,0.0,0.000882290555635
176,Chr1_Group_3184,0.0,0.00322697634285
177,Chr1_Group_3187,0.0,0.00263976980332
178,Chr1_Group_3191,0.0,0.00589760292835
179,Chr1_Group_3200,0.0,0.00390033597152
180,Chr1_Group_3202,0.0,0.00154825783742
181,Chr1_Group_3203,0.0,0.00160257371183
182,Chr1_Group_3205,0.0,0.00154905750302
183,Chr1_Group_3233,0.0,0.00971593173241
184,Chr1_Group_3235,0.0,0.00362204285476
185,Chr1_Group_3237,0.0,0.0195292146487
186,Chr1_Group_3243,0.0,0.00193647228952
187,Chr1_Group_3245,0.0,0.00381202519703
188,Chr1_Group_3259,0.0,0.00294376820286
189,Chr1_Group_3302,0.0,0.00320625676517
190,Chr1_Group_3315,0.0,0.00464209242002
191,Chr1_Group_3350,0.0,0.00264935695798
192,Chr1_Group_3354,0.0,0.00112565653763
193,Chr1_Group_3366,0.0,0.00263799717823
194,Chr1_Group_3372,0.0,0.00138085074837
195,Chr1_Group_3373,0.0,0.00093485175606
196,Chr1_Group_3376,0.0,0.00503294630287
197,Chr1_Group_3407,0.0,0.00518850233399
198,Chr1_Group_3439,0.0,0.00526441325581
199,Chr1_Group_3445,0.0,0.00315886299483
200,Chr1_Group_3463,0.0,0.00225489797476
201,Chr1_Group_3631,0.0,0.00554507205874
202,Chr1_Group_3661,0.0,0.00222057580809
203,Chr1_Group_3663,0.0,0.00157103539252
204,Chr1_Group_3670,0.0,0.0014070821581
205,Chr1_Group_3675,0.0,0.00197986268399
206,Chr1_Group_3676,0.0,0.00807502204298
207,Chr1_Group_3679,0.0,0.00254614071486
208,Chr1_Group_3712,0.0,0.00253699947079
209,Chr1_Group_3715,0.0,0.00358708663324
210,Chr1_Group_3730,0.0,0.00102227101767
211,Chr1_Group_3731,0.0,0.00287400923086
212,Chr1_Group_3742,0.0,0.00410452738481
213,Chr1_Group_3780,0.0,0.00329614501027
214,Chr1_Group_3782,0.0,0.0041313042911
215,Chr1_Group_3836,0.0,0.00317182603309
216,Chr1_Group_3837,0.0,0.00358664981631
217,Chr1_Group_3842,0.0,0.00298731581444
218,Chr1_Group_3847,0.0,0.00168351032446
219,Chr1_Group_3883,0.0,0.00352633584334
220,Chr1_Group_3943,0.0,0.00344876707755
221,Chr1_Group_3958,0.0,0.00195194014268
222,Chr1_Group_3959,0.0,0.00169749147332
223,Chr1_Group_3960,0.0,0.00207882921176
224,Chr1_Group_3961,0.0,0.00348547043883
225,Chr1_Group_3989,0.0,0.00187478331558
226,Chr1_Group_399,0.0,0.00246465830078
227,Chr1_Group_3994,0.0,0.00182371745172
228,Chr1_Group_3999,0.0,0.00142521387764
229,Chr1_Group_401,0.0,0.00115752713973
230,Chr1_Group_406,0.0,0.00369003388215
231,Chr1_Group_4082,0.0,0.0142110526874
232,Chr1_Group_4092,0.0,0.00796925750789
233,Chr1_Group_4105,0.0,0.00318012710469
234,Chr1_Group_4166,0.0,0.00208991930363
235,Chr1_Group_4186,0.0,0.00324286011778
236,Chr1_Group_4187,0.0,0.00938587811339
237,Chr1_Group_4188,0.0,0.0319259740635
238,Chr1_Group_4193,0.0,0.00327184010298
239,Chr1_Group_4195,0.0,0.0061970112565
240,Chr1_Group_4198,0.0,0.00460188937725
241,Chr1_Group_4232,0.0,0.00564137064193
242,Chr1_Group_4289,0.0,0.00162182616588
243,Chr1_Group_4318,0.0,0.00251010306511
244,Chr1_Group_4325,0.0,0.00160788230797
245,Chr1_Group_4326,0.0,0.000870277128611
246,Chr1_Group_4353,0.0,0.00128589384526
247,Chr1_Group_4358,0.0,0.0016250373158
248,Chr1_Group_4359,0.0,0.00171961468213
249,Chr1_Group_4362,0.0,0.00193500773817
250,Chr1_Group_4368,0.0,0.00147007682558
251,Chr1_Group_439,0.0,0.0013754415605
252,Chr1_Group_4390,0.0,0.00163942867342
253,Chr1_Group_443,0.0,0.00520635209299
254,Chr1_Group_4442,0.0,0.00220428329653
255,Chr1_Group_4472,0.0,0.00361646411113
256,Chr1_Group_4488,0.0,0.00435329513138
257,Chr1_Group_4492,0.0,0.00291350058547
258,Chr1_Group_4510,0.0,0.00768163317823
259,Chr1_Group_4528,0.0,0.0205862140171
260,Chr1_Group_4529,0.0,0.00383525672018
261,Chr1_Group_4539,0.0,0.0224022016213
262,Chr1_Group_4540,0.0,0.00269832616518
263,Chr1_Group_455,0.0,0.00845277644333
264,Chr1_Group_4550,0.0,0.00329247306234
265,Chr1_Group_4551,0.0,0.0566000455563
266,Chr1_Group_4569,0.0,0.00510211910409
267,Chr1_Group_4572,0.0,0.00731664938291
268,Chr1_Group_4578,0.0,0.0157854684894
269,Chr1_Group_4580,0.0,0.00286641301601
270,Chr1_Group_4583,0.0,0.00287447607908
271,Chr1_Group_4604,0.0,0.00256308823684
272,Chr1_Group_4609,0.0,0.00427191756457
273,Chr1_Group_4619,0.0,0.00427831292313
274,Chr1_Group_4651,0.0,0.00462613622336
275,Chr1_Group_4687,0.0,0.00671169216987
276,Chr1_Group_4694,0.0,0.00304227300915
277,Chr1_Group_4704,0.0,0.0100200124046
278,Chr1_Group_4737,0.0,0.00580130235989
279,Chr1_Group_4738,0.0,0.00227264819433
280,Chr1_Group_4741,0.0,0.00630661496428
281,Chr1_Group_4747,0.0,0.012742181777
282,Chr1_Group_476,0.0,0.00232227770707
283,Chr1_Group_477,0.0,0.00445824752002
284,Chr1_Group_4773,0.0,0.00314581614471
285,Chr1_Group_4777,0.0,0.00385011240856
286,Chr1_Group_4786,0.0,0.00363465696511
287,Chr1_Group_4790,0.0,0.0049186047222
288,Chr1_Group_483,0.0,0.00719794577576
289,Chr1_Group_4856,0.0,0.00191605361558
290,Chr1_Group_4903,0.0,0.0032479132372
291,Chr1_Group_4904,0.0,0.00798378152097
292,Chr1_Group_4928,0.0,0.00598628072867
293,Chr1_Group_4934,0.0,0.00168729123463
294,Chr1_Group_4943,0.0,0.00319607698273
295,Chr1_Group_4947,0.0,0.00177987865142
296,Chr1_Group_4954,0.0,0.00360246075313
297,Chr1_Group_4960,0.0,0.00274314477765
298,Chr1_Group_4969,0.0,0.00134704424558
299,Chr1_Group_4975,0.0,0.00199773231126
300,Chr1_Group_4977,0.0,0.00129837371964
301,Chr1_Group_4988,0.0,0.00202380377981
302,Chr1_Group_5027,0.0,0.00130739322881
303,Chr1_Group_5028,0.0,0.00186163080942
304,Chr1_Group_506,0.0,0.00869381854247
305,Chr1_Group_5103,0.0,0.00266921686274
306,Chr1_Group_5115,0.0,0.00337071359055
307,Chr1_Group_5156,0.0,0.00409036697127
308,Chr1_Group_5176,0.0,0.00291082158763
309,Chr1_Group_5221,0.0,0.00388206130623
310,Chr1_Group_5222,0.0,0.00763419486888
311,Chr1_Group_5238,0.0,0.00602082248511
312,Chr1_Group_5247,0.0,0.00421804224135
313,Chr1_Group_525,0.0,0.00344238101284
314,Chr1_Group_5274,0.0,0.00470993212832
315,Chr1_Group_5287,0.0,0.00367433753575
316,Chr1_Group_5300,0.0,0.00294551503575
317,Chr1_Group_5306,0.0,0.00373539665342
318,Chr1_Group_5329,0.0,0.00205488265217
319,Chr1_Group_5337,0.0,0.00323999940594
320,Chr1_Group_5338,0.0,0.00297934374516
321,Chr1_Group_5353,0.0,0.00249276618108
322,Chr1_Group_5359,0.0,0.00201499059137
323,Chr1_Group_5365,0.0,0.00543663983077
324,Chr1_Group_5489,0.0,0.00255863506524
325,Chr1_Group_549,0.0,0.00148210812659
326,Chr1_Group_5492,0.0,0.00347701186049
327,Chr1_Group_5508,0.0,0.0189964331614
328,Chr1_Group_5511,0.0,0.00671464359095
329,Chr1_Group_5523,0.0,0.00816158032752
330,Chr1_Group_5544,0.0,0.00704579023766
331,Chr1_Group_5550,0.0,0.00251121429286
332,Chr1_Group_5564,0.0,0.00175864645429
333,Chr1_Group_5565,0.0,0.00205994423158
334,Chr1_Group_5573,0.0,0.00891160484935
335,Chr1_Group_5580,0.0,0.00165768823471
336,Chr1_Group_5591,0.0,0.00243725058084
337,Chr1_Group_5605,0.0,0.00214222297102
338,Chr1_Group_5610,0.0,0.00188005148174
339,Chr1_Group_5625,0.0,0.00288004159418
340,Chr1_Group_5631,0.0,0.00274084656394
341,Chr1_Group_5635,0.0,0.00248910614313
342,Chr1_Group_564,0.0,0.00327138396385
343,Chr1_Group_5643,0.0,0.00406536834101
344,Chr1_Group_5645,0.0,0.00302187811229
345,Chr1_Group_5658,0.0,0.00841316545188
346,Chr1_Group_5670,0.0,0.00630168067145
347,Chr1_Group_5689,0.0,0.0035096254197
348,Chr1_Group_5698,0.0,0.00242326815909
349,Chr1_Group_5700,0.0,0.0018755977416
350,Chr1_Group_5708,0.0,0.00211742134309
351,Chr1_Group_5717,0.0,0.00299493301583
352,Chr1_Group_5737,0.0,0.00124665534156
353,Chr1_Group_5738,0.0,0.00133878451776
354,Chr1_Group_5751,0.0,0.00146356318363
355,Chr1_Group_5755,0.0,0.00217593937263
356,Chr1_Group_5756,0.0,0.00188572986806
357,Chr1_Group_5774,0.0,0.00192984774638
358,Chr1_Group_5775,0.0,0.0015383414968
359,Chr1_Group_5786,0.0,0.00142523708447
360,Chr1_Group_5787,0.0,0.00184014416241
361,Chr1_Group_5793,0.0,0.00205935809861
362,Chr1_Group_5796,0.0,0.00227714898297
363,Chr1_Group_5809,0.0,0.00143632185373
364,Chr1_Group_5812,0.0,0.00187654075434
365,Chr1_Group_5822,0.0,0.0017837643114
366,Chr1_Group_5831,0.0,0.00141645129867
367,Chr1_Group_5843,0.0,0.00376058633784
368,Chr1_Group_5855,0.0,0.00326769837949
369,Chr1_Group_586,0.0,0.00246831994586
370,Chr1_Group_5868,0.0,0.00263462164581
371,Chr1_Group_5869,0.0,0.0027582449898
372,Chr1_Group_5882,0.0,0.00147906865184
373,Chr1_Group_5887,0.0,0.00223282175057
374,Chr1_Group_5889,0.0,0.00177990241312
375,Chr1_Group_5903,0.0,0.00375802872027
376,Chr1_Group_5910,0.0,0.00125415763416
377,Chr1_Group_5917,0.0,0.00103855145339
378,Chr1_Group_5920,0.0,0.00107129914408
379,Chr1_Group_5944,0.0,0.00103855145339
380,Chr1_Group_595,0.0,0.00167961774131
381,Chr1_Group_5957,0.0,0.0010754417193
382,Chr1_Group_5961,0.0,0.00320520163811
383,Chr1_Group_5967,0.0,0.00281203096385
384,Chr1_Group_5980,0.0,0.002184405187
385,Chr1_Group_6012,0.0,0.00152190877877
386,Chr1_Group_6029,0.0,0.00465584681645
387,Chr1_Group_603,0.0,0.0022275841109
388,Chr1_Group_604,0.0,0.00281563971831
389,Chr1_Group_6042,0.0,0.0020067656726
390,Chr1_Group_6044,0.0,0.00414020846726
391,Chr1_Group_6046,0.0,0.00433646508919
392,Chr1_Group_6056,0.0,0.00763492368668
393,Chr1_Group_6057,0.0,0.00172469682145
394,Chr1_Group_6058,0.0,0.00345634923344
395,Chr1_Group_6064,0.0,0.00232023933827
396,Chr1_Group_6083,0.0,0.0035096254197
397,Chr1_Group_6084,0.0,0.00316955574033
398,Chr1_Group_6085,0.0,0.0032359692331
399,Chr1_Group_6086,0.0,0.00445446584766
400,Chr1_Group_6087,0.0,0.00372223594891
401,Chr1_Group_6088,0.0,0.00242326815909
402,Chr1_Group_6089,0.0,0.00282225796384
403,Chr1_Group_6090,0.0,0.00242326815909
404,Chr1_Group_6091,0.0,0.00411898753685
405,Chr1_Group_6092,0.0,0.00143632185373
406,Chr1_Group_6093,0.0,0.00204942119107
407,Chr1_Group_6094,0.0,0.000935520184752
408,Chr1_Group_6096,0.0,0.00225011556049
409,Chr1_Group_6097,0.0,0.0015383414968
410,Chr1_Group_6098,0.0,0.0030311992745
411,Chr1_Group_6099,0.0,0.00205488265217
412,Chr1_Group_63,0.0,0.00351064371737
413,Chr1_Group_664,0.0,0.00209136090367
414,Chr1_Group_668,0.0,0.010980043684
415,Chr1_Group_669,0.0,0.00351168041693
416,Chr1_Group_670,0.0,0.00524643202878
417,Chr1_Group_672,0.0,0.00327574861179
418,Chr1_Group_682,0.0,0.00578185671333
419,Chr1_Group_684,0.0,0.00301902942907
420,Chr1_Group_689,0.0,0.0339618602002
421,Chr1_Group_70,0.0,0.00333871709458
422,Chr1_Group_705,0.0,0.00325181197937
423,Chr1_Group_731,0.0,0.00640323597781
424,Chr1_Group_738,0.0,0.00663163333911
425,Chr1_Group_739,0.0,0.00269954175367
426,Chr1_Group_813,0.0,0.00968419852557
427,Chr1_Group_85,0.0,0.00543241031562
428,Chr1_Group_852,0.0,0.00549155716863
429,Chr1_Group_873,0.0,0.0103015178137
430,Chr1_Group_879,0.0,0.00482068277494
431,Chr1_Group_900,0.0,0.0361993125023
432,Chr1_Group_92,0.0,0.00127434653623
433,Chr1_Group_922,0.0,0.00184110692397
434,Chr1_Group_925,0.0,0.00197048351953
435,Chr1_Group_934,0.0,0.00111679695118
436,Chr1_Group_94,0.0,0.00287807682298
437,Chr1_Group_945,0.0,0.0212406985225
438,Chr1_Group_946,0.0,0.00650017515705
439,Chr1_Group_962,0.0,0.0136228599176
440,Chr1_Group_972,0.0,0.0025400854549
441,Chr1_Group_977,0.0,0.00242311755425
442,Chr1_Group_99,0.0,0.00103136395361
443,Chr2_Group_107,0.0,0.00112780490262
444,Chr2_Group_1083,0.0,0.0037429710441
445,Chr2_Group_1097,0.0,0.0399753174635
446,Chr2_Group_1112,0.0,0.00320071262938
447,Chr2_Group_1114,0.0,0.00275902492213
448,Chr2_Group_1125,0.0,0.00177467114987
449,Chr2_Group_1141,0.0,0.00165632123928
450,Chr2_Group_1142,0.0,0.00940630498157
451,Chr2_Group_1147,0.0,0.00242326815909
452,Chr2_Group_1152,0.0,0.00786989998534
453,Chr2_Group_1154,0.0,0.0129690051352
454,Chr2_Group_1161,0.0,0.00398306998071
455,Chr2_Group_1162,0.0,0.0013987551937
456,Chr2_Group_1174,0.0,0.00255951025525
457,Chr2_Group_1217,0.0,0.00255029679612
458,Chr2_Group_122,0.0,0.00159184222239
459,Chr2_Group_1225,0.0,0.00324980327019
460,Chr2_Group_1241,0.0,0.00204550004801
461,Chr2_Group_1244,0.0,0.00255029679612
462,Chr2_Group_1250,0.0,0.00100122428796
463,Chr2_Group_127,0.0,0.00114482854092
464,Chr2_Group_129,0.0,0.0011160976216
465,Chr2_Group_13,0.0,0.0013391061016
466,Chr2_Group_132,0.0,0.00173884439085
467,Chr2_Group_1329,0.0,0.00642781960324
468,Chr2_Group_1338,0.0,0.00319757055067
469,Chr2_Group_1340,0.0,0.00288733109153
470,Chr2_Group_1349,0.0,0.00438274940081
471,Chr2_Group_1356,0.0,0.00877674982766
472,Chr2_Group_136,0.0,0.00222454700055
473,Chr2_Group_1362,0.0,0.00596606471073
474,Chr2_Group_1364,0.0,0.00606223266019
475,Chr2_Group_1367,0.0,0.0037842118902
476,Chr2_Group_1374,0.0,0.00557316734905
477,Chr2_Group_1397,0.0,0.00467207789226
478,Chr2_Group_14,0.0,0.00108681672488
479,Chr2_Group_145,0.0,0.00492565076516
480,Chr2_Group_1482,0.0,0.00134543754888
481,Chr2_Group_1492,0.0,0.0128074999212
482,Chr2_Group_1505,0.0,0.00520485184051
483,Chr2_Group_1522,0.0,0.0035916115107
484,Chr2_Group_1528,0.0,0.00768570631955
485,Chr2_Group_155,0.0,0.00142350259123
486,Chr2_Group_1562,0.0,0.00642271686874
487,Chr2_Group_1711,0.0,0.00192431248185
488,Chr2_Group_1724,0.0,0.0110157471472
489,Chr2_Group_1727,0.0,0.00481696388996
490,Chr2_Group_1752,0.0,0.0113215794344
491,Chr2_Group_1759,0.0,0.00278734225952
492,Chr2_Group_1776,0.0,0.00662707766514
493,Chr2_Group_1787,0.0,0.00713130980715
494,Chr2_Group_1799,0.0,0.00492029053095
495,Chr2_Group_1803,0.0,0.00776291757118
496,Chr2_Group_1812,0.0,0.00601666932332
497,Chr2_Group_1816,0.0,0.00287074247735
498,Chr2_Group_1817,0.0,0.00349125214752
499,Chr2_Group_1821,0.0,0.00242326815909
500,Chr2_Group_185,0.0,0.00161623497241
501,Chr2_Group_1869,0.0,0.00103855145339
502,Chr2_Group_1896,0.0,0.00158441879042
503,Chr2_Group_1898,0.0,0.00232470684439
504,Chr2_Group_190,0.0,0.00178564839238
505,Chr2_Group_1916,0.0,0.00560031177623
506,Chr2_Group_1918,0.0,0.00224777920074
507,Chr2_Group_1919,0.0,0.00711876548815
508,Chr2_Group_1926,0.0,0.00277186107619
509,Chr2_Group_1977,0.0,0.00289730002162
510,Chr2_Group_198,0.0,0.00455343744119
511,Chr2_Group_2000,0.0,0.00250412430549
512,Chr2_Group_2012,0.0,0.00754978243691
513,Chr2_Group_2019,0.0,0.00471739776801
514,Chr2_Group_202,0.0,0.00353212007099
515,Chr2_Group_2045,0.0,0.00188920241039
516,Chr2_Group_205,0.0,0.00254383500892
517,Chr2_Group_2058,0.0,0.00223302885037
518,Chr2_Group_2097,0.0,0.00122362477896
519,Chr2_Group_2115,0.0,0.00271088326888
520,Chr2_Group_2154,0.0,0.00253225330192
521,Chr2_Group_2185,0.0,0.00497156344693
522,Chr2_Group_2192,0.0,0.00313156489621
523,Chr2_Group_2197,0.0,0.00419756448023
524,Chr2_Group_2205,0.0,0.00242326815909
525,Chr2_Group_2210,0.0,0.00252374001979
526,Chr2_Group_2213,0.0,0.00220028631734
527,Chr2_Group_2215,0.0,0.00347792074911
528,Chr2_Group_2266,0.0,0.00312552732857
529,Chr2_Group_2272,0.0,0.00388694878508
530,Chr2_Group_2275,0.0,0.00206467912254
531,Chr2_Group_2316,0.0,0.000879125338031
532,Chr2_Group_2334,0.0,0.00148290223879
533,Chr2_Group_2351,0.0,0.00266505626616
534,Chr2_Group_2370,0.0,0.00194222749394
535,Chr2_Group_2372,0.0,0.0196819140826
536,Chr2_Group_238,0.0,0.00134619908063
537,Chr2_Group_2400,0.0,0.00380767842216
538,Chr2_Group_2413,0.0,0.00373355112932
539,Chr2_Group_2417,0.0,0.006008185978
540,Chr2_Group_2418,0.0,0.0065690016958
541,Chr2_Group_2421,0.0,0.0129966528445
542,Chr2_Group_2429,0.0,0.0144133553092
543,Chr2_Group_2434,0.0,0.00247966050937
544,Chr2_Group_2457,0.0,0.00424281441901
545,Chr2_Group_2475,0.0,0.00618749451762
546,Chr2_Group_2476,0.0,0.00314581614471
547,Chr2_Group_2498,0.0,0.0129039739024
548,Chr2_Group_2514,0.0,0.00632700168574
549,Chr2_Group_2515,0.0,0.009204450561
550,Chr2_Group_2521,0.0,0.0238781842224
551,Chr2_Group_2523,0.0,0.010889455268
552,Chr2_Group_2527,0.0,0.00519916504124
553,Chr2_Group_2541,0.0,0.00242326815909
554,Chr2_Group_2544,0.0,0.00101372720089
555,Chr2_Group_2556,0.0,0.0234107759796
556,Chr2_Group_2559,0.0,0.00535271502866
557,Chr2_Group_2575,0.0,0.0018373466755
558,Chr2_Group_2576,0.0,0.00151670302775
559,Chr2_Group_2585,0.0,0.0013613616648
560,Chr2_Group_259,0.0,0.000903888597424
561,Chr2_Group_261,0.0,0.00117793468348
562,Chr2_Group_2613,0.0,0.00144186256137
563,Chr2_Group_262,0.0,0.00136172132163
564,Chr2_Group_2635,0.0,0.00166349730358
