,SNP,Actual,Predict
77,Chr1_Group_1715,0.0,0.000789579539212
78,Chr1_Group_1717,0.0,0.000304955563806
79,Chr1_Group_1730,0.0,0.00060642044298
80,Chr1_Group_1744,0.0,0.0017588557143
81,Chr1_Group_1752,0.0,0.000190600922975
82,Chr1_Group_1765,0.0,6.55724739844e-06
83,Chr1_Group_1779,0.0,8.60055610766e-05
84,Chr1_Group_1781,0.0,5.63696830422e-05
85,Chr1_Group_1794,0.0,0.000214882187926
86,Chr1_Group_1799,0.0,0.000303257123405
87,Chr1_Group_1816,0.0,0.0214524047867
88,Chr1_Group_1832,0.0,0.00020557445896
89,Chr1_Group_1842,0.0,5.81615044571e-05
90,Chr1_Group_1853,0.0,0.00084776460964
91,Chr1_Group_1864,0.0,0.00759549281209
92,Chr1_Group_1869,0.0,0.000672513880354
93,Chr1_Group_1872,0.0,0.00353551107113
94,Chr1_Group_1965,0.0,0.000424522894449
95,Chr1_Group_2002,0.0,0.000346658575013
96,Chr1_Group_2005,0.0,0.000252269410197
97,Chr1_Group_2022,0.0,0.00129651325682
98,Chr1_Group_2028,0.0,0.00228054609429
99,Chr1_Group_2033,0.0,0.0024504835622
100,Chr1_Group_2035,0.0,0.00321347350599
101,Chr1_Group_2046,0.0,0.000128025991904
102,Chr1_Group_207,0.0,0.000114908579694
103,Chr1_Group_210,0.0,0.00119870499599
104,Chr1_Group_2116,0.0,0.00186449061411
105,Chr1_Group_2154,0.0,0.000845980594773
106,Chr1_Group_2168,0.0,0.0119538044527
107,Chr1_Group_2202,0.0,0.000563925204311
108,Chr1_Group_2208,0.0,0.00050181927613
109,Chr1_Group_2214,0.0,5.85743801817e-06
110,Chr1_Group_2226,0.0,0.000162499384795
111,Chr1_Group_223,0.0,0.000832369165753
112,Chr1_Group_2244,0.0,0.000542204370147
113,Chr1_Group_2254,0.0,0.000793282915466
114,Chr1_Group_2299,0.0,0.0029658772185
115,Chr1_Group_2306,0.0,0.00116548687867
116,Chr1_Group_2316,0.0,0.0047276789425
117,Chr1_Group_2322,0.0,0.129483146623
118,Chr1_Group_2328,0.0,3.19860249991e-05
119,Chr1_Group_2332,0.0,0.000253874842029
120,Chr1_Group_2338,0.0,0.00209401134804
121,Chr1_Group_2342,0.0,0.000543493815847
122,Chr1_Group_2367,0.0,0.00549625984645
123,Chr1_Group_2384,0.0,0.121403858439
124,Chr1_Group_2390,0.0,0.000144291069997
125,Chr1_Group_24,0.0,0.00550481744078
126,Chr1_Group_241,0.0,0.000158240078893
127,Chr1_Group_2416,0.0,0.0147755963718
128,Chr1_Group_242,0.0,8.89440446694e-05
129,Chr1_Group_2421,0.0,0.000448793906914
130,Chr1_Group_2426,0.0,3.82498468216e-05
131,Chr1_Group_2431,0.0,0.000908426617771
132,Chr1_Group_244,0.0,0.000469078754543
133,Chr1_Group_2467,0.0,0.000851294042316
134,Chr1_Group_2471,0.0,0.0010235427332
135,Chr1_Group_2485,0.0,0.00500919743984
136,Chr1_Group_2500,0.0,0.00363741310758
137,Chr1_Group_2501,0.0,0.000247443247968
138,Chr1_Group_2504,0.0,0.00019521554355
139,Chr1_Group_2553,0.0,0.000319286110706
140,Chr1_Group_2554,0.0,0.000336456151056
141,Chr1_Group_2567,0.0,0.000130642559488
142,Chr1_Group_2570,0.0,9.27280018587e-06
143,Chr1_Group_2587,0.0,9.71775016779e-05
144,Chr1_Group_2597,0.0,0.000166912625234
145,Chr1_Group_2599,0.0,0.000110640382577
146,Chr1_Group_264,0.0,0.000864442057894
147,Chr1_Group_2649,0.0,0.000944890613484
148,Chr1_Group_2660,0.0,0.00153171348208
149,Chr1_Group_2666,0.0,0.00107246872082
150,Chr1_Group_2668,0.0,0.00176806194865
151,Chr1_Group_2674,0.0,0.00179734933346
152,Chr1_Group_2828,0.0,0.000375705461011
153,Chr1_Group_2843,0.0,0.00309006390304
154,Chr1_Group_2844,0.0,0.00186053051434
155,Chr1_Group_2846,0.0,0.00377204562038
156,Chr1_Group_2855,0.0,0.00045748843053
157,Chr1_Group_2874,0.0,0.000136052340143
158,Chr1_Group_2876,0.0,2.60801661527e-05
159,Chr1_Group_2879,0.0,0.00313991526679
160,Chr1_Group_2880,0.0,0.0130686278615
161,Chr1_Group_2887,0.0,0.0060284646228
162,Chr1_Group_2895,0.0,0.000381367425534
163,Chr1_Group_2899,0.0,2.64961879319e-05
164,Chr1_Group_2918,0.0,0.00119005596899
165,Chr1_Group_2943,0.0,0.00193361869645
166,Chr1_Group_296,0.0,0.0021109912409
167,Chr1_Group_2960,0.0,4.99829829093e-05
168,Chr1_Group_2987,0.0,4.92444023359e-05
169,Chr1_Group_2988,0.0,0.000213414694495
170,Chr1_Group_302,0.0,0.00048084662891
171,Chr1_Group_3042,0.0,0.00314905154822
172,Chr1_Group_3055,0.0,0.00281519370729
173,Chr1_Group_3059,0.0,0.000376669756755
174,Chr1_Group_3131,0.0,0.00738184789195
175,Chr1_Group_3162,0.0,3.50529926804e-06
176,Chr1_Group_3184,0.0,0.00212877486094
177,Chr1_Group_3187,0.0,0.00369983210788
178,Chr1_Group_3191,0.0,0.000709558174578
179,Chr1_Group_3200,0.0,2.7797797052e-05
180,Chr1_Group_3202,0.0,0.000320207974965
181,Chr1_Group_3203,0.0,0.000574525586007
182,Chr1_Group_3205,0.0,0.000592559281614
183,Chr1_Group_3233,0.0,0.000707777565166
184,Chr1_Group_3235,0.0,0.000164953053689
185,Chr1_Group_3237,0.0,0.00203263941047
186,Chr1_Group_3243,0.0,4.83280975008e-05
187,Chr1_Group_3245,0.0,7.56612609061e-05
188,Chr1_Group_3259,0.0,0.00426396924772
189,Chr1_Group_3302,0.0,0.00496692656644
190,Chr1_Group_3315,0.0,0.000151017662433
191,Chr1_Group_3350,0.0,0.00121623510925
192,Chr1_Group_3354,0.0,0.000258865702807
193,Chr1_Group_3366,0.0,0.00834663941834
194,Chr1_Group_3372,0.0,0.000577255358849
195,Chr1_Group_3373,0.0,2.00042869008e-05
196,Chr1_Group_3376,0.0,0.000639437958152
197,Chr1_Group_3407,0.0,0.0119131089848
198,Chr1_Group_3439,0.0,0.0126100029371
199,Chr1_Group_3445,0.0,0.00212934146333
200,Chr1_Group_3463,0.0,0.000623459217498
201,Chr1_Group_3631,0.0,0.000982304778408
202,Chr1_Group_3661,0.0,0.00726832277358
203,Chr1_Group_3663,0.0,0.000130567766809
204,Chr1_Group_3670,0.0,5.44017362259e-05
205,Chr1_Group_3675,0.0,0.000275490337878
206,Chr1_Group_3676,0.0,0.00108853820915
207,Chr1_Group_3679,0.0,0.000761714170892
208,Chr1_Group_3712,0.0,0.000569868931668
209,Chr1_Group_3715,0.0,0.00193074168888
210,Chr1_Group_3730,0.0,9.61514686143e-05
211,Chr1_Group_3731,0.0,0.000678299575214
212,Chr1_Group_3742,0.0,0.00888577744175
213,Chr1_Group_3780,0.0,0.00140385941756
214,Chr1_Group_3782,0.0,0.0466981558516
215,Chr1_Group_3836,0.0,0.00339055928438
216,Chr1_Group_3837,0.0,0.000637728099064
217,Chr1_Group_3842,0.0,0.00134448077721
218,Chr1_Group_3847,0.0,6.71599419434e-05
219,Chr1_Group_3883,0.0,0.00149344934117
220,Chr1_Group_3943,0.0,0.000478589846423
221,Chr1_Group_3958,0.0,0.000343813910398
222,Chr1_Group_3959,0.0,0.000487883150193
223,Chr1_Group_3960,0.0,0.00032841927225
224,Chr1_Group_3961,0.0,0.000742339329173
225,Chr1_Group_3989,0.0,1.07691269982e-05
226,Chr1_Group_399,0.0,0.000359882660364
227,Chr1_Group_3994,0.0,0.000801140354393
228,Chr1_Group_3999,0.0,0.000689639034402
229,Chr1_Group_401,0.0,3.22233456228e-05
230,Chr1_Group_406,0.0,0.00149014810154
231,Chr1_Group_4082,0.0,0.0210177037512
232,Chr1_Group_4092,0.0,0.0108909575888
233,Chr1_Group_4105,0.0,0.000244927074577
234,Chr1_Group_4166,0.0,0.000285197288318
235,Chr1_Group_4186,0.0,0.000459377924544
236,Chr1_Group_4187,0.0,0.0827587171999
237,Chr1_Group_4188,0.0,0.194916882898
238,Chr1_Group_4193,0.0,0.000359534595168
239,Chr1_Group_4195,0.0,0.0068018099819
240,Chr1_Group_4198,0.0,0.000103647674025
241,Chr1_Group_4232,0.0,0.000119877789346
242,Chr1_Group_4289,0.0,0.000184216548069
243,Chr1_Group_4318,0.0,0.000828190176013
244,Chr1_Group_4325,0.0,0.000779137548278
245,Chr1_Group_4326,0.0,5.58782489206e-05
246,Chr1_Group_4353,0.0,0.000125983730235
247,Chr1_Group_4358,0.0,8.00523024185e-05
248,Chr1_Group_4359,0.0,3.03033072799e-05
249,Chr1_Group_4362,0.0,1.79438718134e-05
250,Chr1_Group_4368,0.0,0.000104654201878
251,Chr1_Group_439,0.0,0.000166537386646
252,Chr1_Group_4390,0.0,5.1070621788e-05
253,Chr1_Group_443,0.0,0.0549669830321
254,Chr1_Group_4442,0.0,6.64612159018e-05
255,Chr1_Group_4472,0.0,0.00138130792755
256,Chr1_Group_4488,0.0,0.00398698049565
257,Chr1_Group_4492,0.0,0.000430097901168
258,Chr1_Group_4510,0.0,0.000994540430064
259,Chr1_Group_4528,0.0,0.00193562748741
260,Chr1_Group_4529,0.0,0.00488741440835
261,Chr1_Group_4539,0.0,0.0128011627112
262,Chr1_Group_4540,0.0,0.000231095956713
263,Chr1_Group_455,0.0,0.00758559561288
264,Chr1_Group_4550,0.0,0.00776697296098
265,Chr1_Group_4551,0.0,0.00343347726293
266,Chr1_Group_4569,0.0,0.000643738213673
267,Chr1_Group_4572,0.0,0.00153294532647
268,Chr1_Group_4578,0.0,0.0591803410529
269,Chr1_Group_4580,0.0,0.00141437829132
270,Chr1_Group_4583,0.0,0.000576091175802
271,Chr1_Group_4604,0.0,0.000101245860986
272,Chr1_Group_4609,0.0,0.000699546520282
273,Chr1_Group_4619,0.0,0.000567865103135
274,Chr1_Group_4651,0.0,0.000660547896352
275,Chr1_Group_4687,0.0,0.000589991482356
276,Chr1_Group_4694,0.0,0.00287632847844
277,Chr1_Group_4704,0.0,0.0769865734216
278,Chr1_Group_4737,0.0,0.0489424003179
279,Chr1_Group_4738,0.0,9.95572033511e-05
280,Chr1_Group_4741,0.0,0.00440737501273
281,Chr1_Group_4747,0.0,0.00465557850231
282,Chr1_Group_476,0.0,0.000136581217714
283,Chr1_Group_477,0.0,0.00718638550492
284,Chr1_Group_4773,0.0,0.00090087341033
285,Chr1_Group_4777,0.0,0.00146585350087
286,Chr1_Group_4786,0.0,0.000416022126728
287,Chr1_Group_4790,0.0,0.000823797967856
288,Chr1_Group_483,0.0,0.000656144401406
289,Chr1_Group_4856,0.0,0.000849923508209
290,Chr1_Group_4903,0.0,0.00548662465005
291,Chr1_Group_4904,0.0,0.00389759033949
292,Chr1_Group_4928,0.0,0.00459490446867
293,Chr1_Group_4934,0.0,0.000449694875223
294,Chr1_Group_4943,0.0,0.000945586513809
295,Chr1_Group_4947,0.0,0.000655847385788
296,Chr1_Group_4954,0.0,0.000182029149861
297,Chr1_Group_4960,0.0,0.00177779924098
298,Chr1_Group_4969,0.0,8.41334868482e-05
299,Chr1_Group_4975,0.0,0.000706156663854
300,Chr1_Group_4977,0.0,0.000637858516707
301,Chr1_Group_4988,0.0,0.000862618816582
302,Chr1_Group_5027,0.0,6.27110716454e-05
303,Chr1_Group_5028,0.0,0.000337358850311
304,Chr1_Group_506,0.0,5.43363117547e-05
305,Chr1_Group_5103,0.0,0.000219837367702
306,Chr1_Group_5115,0.0,0.000256559572066
307,Chr1_Group_5156,0.0,0.000260643959158
308,Chr1_Group_5176,0.0,0.00165622426546
309,Chr1_Group_5221,0.0,0.00052642664377
310,Chr1_Group_5222,0.0,0.0122261145412
311,Chr1_Group_5238,0.0,0.00980840721681
312,Chr1_Group_5247,0.0,0.000639827652735
313,Chr1_Group_525,0.0,0.000279178763903
314,Chr1_Group_5274,0.0,0.000468665568325
315,Chr1_Group_5287,0.0,0.00159308413325
316,Chr1_Group_5300,0.0,0.00624885913644
317,Chr1_Group_5306,0.0,0.000181873384164
318,Chr1_Group_5329,0.0,0.00121364614401
319,Chr1_Group_5337,0.0,0.000292601126368
320,Chr1_Group_5338,0.0,0.000341922303767
321,Chr1_Group_5353,0.0,0.000799901796245
322,Chr1_Group_5359,0.0,0.00113904753712
323,Chr1_Group_5365,0.0,0.000154639401757
324,Chr1_Group_5489,0.0,0.000108546300913
325,Chr1_Group_549,0.0,0.000119356145579
326,Chr1_Group_5492,0.0,0.000266895720194
327,Chr1_Group_5508,0.0,0.012193837187
328,Chr1_Group_5511,0.0,0.00354744321894
329,Chr1_Group_5523,0.0,0.00699665127824
330,Chr1_Group_5544,0.0,0.0196721709864
331,Chr1_Group_5550,0.0,0.000941537496464
332,Chr1_Group_5564,0.0,0.00016563541095
333,Chr1_Group_5565,0.0,0.000831297629192
334,Chr1_Group_5573,0.0,0.00659864723474
335,Chr1_Group_5580,0.0,0.000506014698353
336,Chr1_Group_5591,0.0,0.00124345121446
337,Chr1_Group_5605,0.0,0.00132511161323
338,Chr1_Group_5610,0.0,0.000474910109807
339,Chr1_Group_5625,0.0,0.00296178903888
340,Chr1_Group_5631,0.0,0.00012162588993
341,Chr1_Group_5635,0.0,0.000143599069789
342,Chr1_Group_564,0.0,0.000208649204806
343,Chr1_Group_5643,0.0,0.00140996414568
344,Chr1_Group_5645,0.0,0.000344069352834
345,Chr1_Group_5658,0.0,0.00159315040059
346,Chr1_Group_5670,0.0,0.00151611441695
347,Chr1_Group_5689,0.0,0.00134600514714
348,Chr1_Group_5698,0.0,0.00048790244404
349,Chr1_Group_5700,0.0,0.00142591878977
350,Chr1_Group_5708,0.0,0.00068927033801
351,Chr1_Group_5717,0.0,0.000407567351094
352,Chr1_Group_5737,0.0,0.00025712736782
353,Chr1_Group_5738,0.0,8.20276475637e-05
354,Chr1_Group_5751,0.0,1.27909031271e-05
355,Chr1_Group_5755,0.0,0.00102170878975
356,Chr1_Group_5756,0.0,0.000344169892575
357,Chr1_Group_5774,0.0,0.00106468673711
358,Chr1_Group_5775,0.0,0.000817215553907
359,Chr1_Group_5786,0.0,8.35700535239e-05
360,Chr1_Group_5787,0.0,0.000398733833337
361,Chr1_Group_5793,0.0,0.000114932484543
362,Chr1_Group_5796,0.0,0.00056613852436
363,Chr1_Group_5809,0.0,7.75012258115e-05
364,Chr1_Group_5812,0.0,0.0145191934654
365,Chr1_Group_5822,0.0,0.000396690078093
366,Chr1_Group_5831,0.0,0.000165111266241
367,Chr1_Group_5843,0.0,0.00669082070326
368,Chr1_Group_5855,0.0,0.000280382980572
369,Chr1_Group_586,0.0,0.000850890609883
370,Chr1_Group_5868,0.0,0.000661476354985
371,Chr1_Group_5869,0.0,0.000755756754079
372,Chr1_Group_5882,0.0,0.00027423093181
373,Chr1_Group_5887,0.0,0.00231579033159
374,Chr1_Group_5889,0.0,0.000286647356888
375,Chr1_Group_5903,0.0,0.000378135174082
376,Chr1_Group_5910,0.0,0.00182968017568
377,Chr1_Group_5917,0.0,0.000392057787526
378,Chr1_Group_5920,0.0,0.000107942480208
379,Chr1_Group_5944,0.0,0.00029986947618
380,Chr1_Group_595,0.0,0.000544433707983
381,Chr1_Group_5957,0.0,0.00219940727519
382,Chr1_Group_5961,0.0,0.0015964605111
383,Chr1_Group_5967,0.0,0.00191548215937
384,Chr1_Group_5980,0.0,0.00022557407819
385,Chr1_Group_6012,0.0,5.6460619268e-05
386,Chr1_Group_6029,0.0,0.00245380985382
387,Chr1_Group_603,0.0,0.000749525164041
388,Chr1_Group_604,0.0,0.000546334388698
389,Chr1_Group_6042,0.0,0.00654642835158
390,Chr1_Group_6044,0.0,0.0066756355201
391,Chr1_Group_6046,0.0,0.000183873242655
392,Chr1_Group_6056,0.0,0.0014032472797
393,Chr1_Group_6057,0.0,0.000630462194697
394,Chr1_Group_6058,0.0,0.000337859102851
395,Chr1_Group_6064,0.0,0.00120123422899
396,Chr1_Group_6083,0.0,0.00134600514714
397,Chr1_Group_6084,0.0,0.00140095722652
398,Chr1_Group_6085,0.0,0.00153699657826
399,Chr1_Group_6086,0.0,0.00297948910357
400,Chr1_Group_6087,0.0,0.00296652512778
401,Chr1_Group_6088,0.0,0.000845980594773
402,Chr1_Group_6089,0.0,0.00157778650949
403,Chr1_Group_6090,0.0,0.000563089009618
404,Chr1_Group_6091,0.0,0.00157649165581
405,Chr1_Group_6092,0.0,7.75012258115e-05
406,Chr1_Group_6093,0.0,0.000695249773888
407,Chr1_Group_6094,0.0,7.98971097024e-05
408,Chr1_Group_6096,0.0,0.000235668617038
409,Chr1_Group_6097,0.0,0.000817215553907
410,Chr1_Group_6098,0.0,0.00202961340022
411,Chr1_Group_6099,0.0,0.00121364614401
412,Chr1_Group_63,0.0,0.000168420813733
413,Chr1_Group_664,0.0,0.00034196528702
414,Chr1_Group_668,0.0,0.00378416915978
415,Chr1_Group_669,0.0,0.00618756940852
416,Chr1_Group_670,0.0,0.00125687400163
417,Chr1_Group_672,0.0,0.00110333212577
418,Chr1_Group_682,0.0,0.000267622382277
419,Chr1_Group_684,0.0,0.000109439383841
420,Chr1_Group_689,0.0,0.00346428906927
421,Chr1_Group_70,0.0,0.000309331871472
422,Chr1_Group_705,0.0,0.00068034397618
423,Chr1_Group_731,0.0,0.000453784853875
424,Chr1_Group_738,0.0,0.000134494818431
425,Chr1_Group_739,0.0,0.000977281113704
426,Chr1_Group_813,0.0,0.00195243636663
427,Chr1_Group_85,0.0,0.0005596530588
428,Chr1_Group_852,0.0,0.0012323009802
429,Chr1_Group_873,0.0,0.0174470004946
430,Chr1_Group_879,0.0,6.2003460327e-05
431,Chr1_Group_900,0.0,0.0256362102952
432,Chr1_Group_92,0.0,0.000159794443385
433,Chr1_Group_922,0.0,0.00207482709499
434,Chr1_Group_925,0.0,0.00174670939177
435,Chr1_Group_934,0.0,0.000445746450133
436,Chr1_Group_94,0.0,0.00299003481028
437,Chr1_Group_945,0.0,0.002199168635
438,Chr1_Group_946,0.0,0.000171722259903
439,Chr1_Group_962,0.0,0.00313294851079
440,Chr1_Group_972,0.0,0.00132304792399
441,Chr1_Group_977,0.0,0.000613891309687
442,Chr1_Group_99,0.0,6.39188680357e-05
443,Chr2_Group_107,0.0,5.21098413743e-05
444,Chr2_Group_1083,0.0,9.54089257484e-05
445,Chr2_Group_1097,0.0,0.0334839991157
446,Chr2_Group_1112,0.0,0.00138536029887
447,Chr2_Group_1114,0.0,8.15424073441e-05
448,Chr2_Group_1125,0.0,0.00199247483113
449,Chr2_Group_1141,0.0,0.000323282055513
450,Chr2_Group_1142,0.0,0.00145335635125
451,Chr2_Group_1147,0.0,0.000298620111552
452,Chr2_Group_1152,0.0,0.00724923456304
453,Chr2_Group_1154,0.0,0.00974095855683
454,Chr2_Group_1161,0.0,0.00113880444338
455,Chr2_Group_1162,0.0,6.32636958452e-05
456,Chr2_Group_1174,0.0,0.00631890263791
457,Chr2_Group_1217,0.0,0.000853462746439
458,Chr2_Group_122,0.0,4.32154493364e-05
459,Chr2_Group_1225,0.0,0.000272269390704
460,Chr2_Group_1241,0.0,0.000218560525923
461,Chr2_Group_1244,0.0,0.000435275240496
462,Chr2_Group_1250,0.0,7.7015738512e-05
463,Chr2_Group_127,0.0,7.34074596706e-05
464,Chr2_Group_129,0.0,0.000912844513005
465,Chr2_Group_13,0.0,2.61850831235e-05
466,Chr2_Group_132,0.0,0.00151627559232
467,Chr2_Group_1329,0.0,0.00821172901194
468,Chr2_Group_1338,0.0,0.000966014589051
469,Chr2_Group_1340,0.0,0.00027137486138
470,Chr2_Group_1349,0.0,0.00127121786737
471,Chr2_Group_1356,0.0,0.000221719054769
472,Chr2_Group_136,0.0,0.00118601922578
473,Chr2_Group_1362,0.0,0.00467135885164
474,Chr2_Group_1364,0.0,0.00166018848831
475,Chr2_Group_1367,0.0,0.00141021367211
476,Chr2_Group_1374,0.0,3.50476621224e-05
477,Chr2_Group_1397,0.0,0.000264411267454
478,Chr2_Group_14,0.0,3.64447650968e-05
479,Chr2_Group_145,0.0,0.00280399824978
480,Chr2_Group_1482,0.0,0.000213987177343
481,Chr2_Group_1492,0.0,0.115977904101
482,Chr2_Group_1505,0.0,0.00875221535076
483,Chr2_Group_1522,0.0,0.000707596498402
484,Chr2_Group_1528,0.0,0.000589743173703
485,Chr2_Group_155,0.0,0.000508252541123
486,Chr2_Group_1562,0.0,0.012391274776
487,Chr2_Group_1711,0.0,0.0105108301774
488,Chr2_Group_1724,0.0,0.00316335072933
489,Chr2_Group_1727,0.0,0.00656096128371
490,Chr2_Group_1752,0.0,0.00378746137857
491,Chr2_Group_1759,0.0,0.000995810196444
492,Chr2_Group_1776,0.0,2.06121073382e-05
493,Chr2_Group_1787,0.0,0.000804178024674
494,Chr2_Group_1799,0.0,7.58959929866e-05
495,Chr2_Group_1803,0.0,0.00175340438998
496,Chr2_Group_1812,0.0,0.00144812718795
497,Chr2_Group_1816,0.0,0.00210552336369
498,Chr2_Group_1817,0.0,0.000441842958328
499,Chr2_Group_1821,0.0,0.000866846326075
500,Chr2_Group_185,0.0,0.0076233786207
501,Chr2_Group_1869,0.0,0.000149879807124
502,Chr2_Group_1896,0.0,0.00047945300192
503,Chr2_Group_1898,0.0,0.00327638007044
504,Chr2_Group_190,0.0,0.000374389838893
505,Chr2_Group_1916,0.0,0.000598633781706
506,Chr2_Group_1918,0.0,0.000940625289619
507,Chr2_Group_1919,0.0,0.0257612422519
508,Chr2_Group_1926,0.0,0.00345565592272
509,Chr2_Group_1977,0.0,0.000379827209041
510,Chr2_Group_198,0.0,0.000789048797592
511,Chr2_Group_2000,0.0,0.000782754742383
512,Chr2_Group_2012,0.0,0.000606527504671
513,Chr2_Group_2019,0.0,0.00218772884872
514,Chr2_Group_202,0.0,0.000228746482229
515,Chr2_Group_2045,0.0,0.000434960543865
516,Chr2_Group_205,0.0,8.92912806151e-06
517,Chr2_Group_2058,0.0,0.00105278245129
518,Chr2_Group_2097,0.0,5.58250171779e-05
519,Chr2_Group_2115,0.0,0.000422071304858
520,Chr2_Group_2154,0.0,0.0039718110419
521,Chr2_Group_2185,0.0,0.000790131961939
522,Chr2_Group_2192,0.0,5.36205805876e-05
523,Chr2_Group_2197,0.0,0.000874971377472
524,Chr2_Group_2205,0.0,0.000886561757974
525,Chr2_Group_2210,0.0,0.000309436580581
526,Chr2_Group_2213,0.0,0.000605970250019
527,Chr2_Group_2215,0.0,0.00142100126263
528,Chr2_Group_2266,0.0,0.00196250539507
529,Chr2_Group_2272,0.0,0.00360808168261
530,Chr2_Group_2275,0.0,8.03788083704e-05
531,Chr2_Group_2316,0.0,0.000125359835846
532,Chr2_Group_2334,0.0,0.000157735230823
533,Chr2_Group_2351,0.0,4.65303468851e-05
534,Chr2_Group_2370,0.0,7.0296216923e-05
535,Chr2_Group_2372,0.0,0.0460887931155
536,Chr2_Group_238,0.0,8.66065182034e-05
537,Chr2_Group_2400,0.0,0.000479759527641
538,Chr2_Group_2413,0.0,0.000499421136105
539,Chr2_Group_2417,0.0,0.00135430098733
540,Chr2_Group_2418,0.0,0.000151488538684
541,Chr2_Group_2421,0.0,0.00122627504489
542,Chr2_Group_2429,0.0,0.00268484390459
543,Chr2_Group_2434,0.0,0.00101225503809
544,Chr2_Group_2457,0.0,0.0109750599417
545,Chr2_Group_2475,0.0,0.032675263109
546,Chr2_Group_2476,0.0,0.00101052383171
547,Chr2_Group_2498,0.0,0.00415250610083
548,Chr2_Group_2514,0.0,9.97504568335e-05
549,Chr2_Group_2515,0.0,0.00812242135845
550,Chr2_Group_2521,0.0,0.00177190925487
551,Chr2_Group_2523,0.0,0.00580137152901
552,Chr2_Group_2527,0.0,0.0121268256392
553,Chr2_Group_2541,0.0,0.00082142363785
554,Chr2_Group_2544,0.0,5.05400319074e-05
555,Chr2_Group_2556,0.0,0.0463600372344
556,Chr2_Group_2559,0.0,8.4552921555e-05
557,Chr2_Group_2575,0.0,9.24469981906e-05
558,Chr2_Group_2576,0.0,6.50145923092e-05
