,SNP,Actual,Predict
133,Chr1_Group_2467,0.0,9.03750564844e-07
134,Chr1_Group_2471,0.0,1.65262799981e-06
135,Chr1_Group_2485,0.0,0.0130363520408
136,Chr1_Group_2500,0.0,0.001
137,Chr1_Group_2501,0.0,0.00225090375056
138,Chr1_Group_2504,0.0,3.40384006948e-07
139,Chr1_Group_2553,0.0,2.28749221037e-05
140,Chr1_Group_2554,0.0,1.38191874156e-06
141,Chr1_Group_2567,0.0,0.00200012976901
142,Chr1_Group_2570,0.0,1.2976901116e-07
143,Chr1_Group_2587,0.0,4.9539972414e-07
144,Chr1_Group_2597,0.0,3.40384006948e-07
145,Chr1_Group_2599,0.0,3.40384006948e-07
146,Chr1_Group_264,0.0,0.0258333333333
147,Chr1_Group_2649,0.0,0.00201183431953
148,Chr1_Group_2660,0.0,0.02
149,Chr1_Group_2666,0.0,9.85021594823e-06
150,Chr1_Group_2668,0.0,6.75904021629e-07
151,Chr1_Group_2674,0.0,0.0170487804878
152,Chr1_Group_2828,0.0,1.2976901116e-07
153,Chr1_Group_2843,0.0,0.004
154,Chr1_Group_2844,0.0,0.0316666666667
155,Chr1_Group_2846,0.0,0.014
156,Chr1_Group_2855,0.0,0.005
157,Chr1_Group_2874,0.0,0.024
158,Chr1_Group_2876,0.0,0.008
159,Chr1_Group_2879,0.0,0.0190294117647
160,Chr1_Group_2880,0.0,0.004
161,Chr1_Group_2887,0.0,0.003
162,Chr1_Group_2895,0.0,0.0
163,Chr1_Group_2899,0.0,0.004
164,Chr1_Group_2918,0.0,0.002
165,Chr1_Group_2943,0.0,1.15722827567e-06
166,Chr1_Group_296,0.0,0.0
167,Chr1_Group_2960,0.0,5.20833333333e-06
168,Chr1_Group_2987,0.0,2.5641025641e-05
169,Chr1_Group_2988,0.0,0.00300090375056
170,Chr1_Group_302,0.0,0.003
171,Chr1_Group_3042,0.0,0.006
172,Chr1_Group_3055,0.0,0.00200471165482
173,Chr1_Group_3059,0.0,7.06014719928e-07
174,Chr1_Group_3131,0.0,3.40384006948e-07
175,Chr1_Group_3162,0.0,0.00400510204082
176,Chr1_Group_3184,0.0,0.016
177,Chr1_Group_3187,0.0,0.007
178,Chr1_Group_3191,0.0,0.002
179,Chr1_Group_3200,0.0,0.013
180,Chr1_Group_3202,0.0,0.001
181,Chr1_Group_3203,0.0,0.0
182,Chr1_Group_3205,0.0,3.40384006948e-07
183,Chr1_Group_3233,0.0,0.004
184,Chr1_Group_3235,0.0,0.025
185,Chr1_Group_3237,0.0,0.036
186,Chr1_Group_3243,0.0,0.007
187,Chr1_Group_3245,0.0,0.02
188,Chr1_Group_3259,0.0,0.00612497819641
189,Chr1_Group_3302,0.0,0.0010127254194
190,Chr1_Group_3315,0.0,0.005
191,Chr1_Group_3350,0.0,2.70709258257e-07
192,Chr1_Group_3354,0.0,0.005
193,Chr1_Group_3366,0.0,0.005
194,Chr1_Group_3372,0.0,1.28699728683e-06
195,Chr1_Group_3373,0.0,0.0
196,Chr1_Group_3376,0.0,0.00400157965459
197,Chr1_Group_3407,0.0,0.012
198,Chr1_Group_3439,0.0,0.008
199,Chr1_Group_3445,0.0,0.024
200,Chr1_Group_3463,0.0,0.014
201,Chr1_Group_3631,0.0,0.016
202,Chr1_Group_3661,0.0,0.015
203,Chr1_Group_3663,0.0,0.013023255814
204,Chr1_Group_3670,0.0,6.11208389818e-06
205,Chr1_Group_3675,0.0,1.24413457179e-06
206,Chr1_Group_3676,0.0,0.012
207,Chr1_Group_3679,0.0,0.00700034038401
208,Chr1_Group_3712,0.0,0.0
209,Chr1_Group_3715,0.0,4.81324254044e-07
210,Chr1_Group_3730,0.0,1.2976901116e-07
211,Chr1_Group_3731,0.0,0.011
212,Chr1_Group_3742,0.0,0.003000210615
213,Chr1_Group_3780,0.0,0.001
214,Chr1_Group_3782,0.0,0.00602941176471
215,Chr1_Group_3836,0.0,0.002000210615
216,Chr1_Group_3837,0.0,0.023
217,Chr1_Group_3842,0.0,0.00202570140482
218,Chr1_Group_3847,0.0,1.6071113561e-05
219,Chr1_Group_3883,0.0,0.0143
220,Chr1_Group_3943,0.0,0.00600090375056
221,Chr1_Group_3958,0.0,0.006
222,Chr1_Group_3959,0.0,3.6563071298e-07
223,Chr1_Group_3960,0.0,0.002
224,Chr1_Group_3961,0.0,0.006
225,Chr1_Group_3989,0.0,0.00400386100386
226,Chr1_Group_399,0.0,0.002
227,Chr1_Group_3994,0.0,6.11093265204e-07
228,Chr1_Group_3999,0.0,0.0
229,Chr1_Group_401,0.0,0.00200012976901
230,Chr1_Group_406,0.0,0.017
231,Chr1_Group_4082,0.0,0.0165
232,Chr1_Group_4092,0.0,0.0225
233,Chr1_Group_4105,0.0,0.013
234,Chr1_Group_4166,0.0,0.0
235,Chr1_Group_4186,0.0,2.89855072464e-05
236,Chr1_Group_4187,0.0,0.0195
237,Chr1_Group_4188,0.0,0.0173333333333
238,Chr1_Group_4193,0.0,0.00705263157895
239,Chr1_Group_4195,0.0,0.0120224497126
240,Chr1_Group_4198,0.0,0.017
241,Chr1_Group_4232,0.0,0.005
242,Chr1_Group_4289,0.0,8.43100573115e-05
243,Chr1_Group_4318,0.0,7.06014719928e-07
244,Chr1_Group_4325,0.0,1.2976901116e-07
245,Chr1_Group_4326,0.0,0.00200012976901
246,Chr1_Group_4353,0.0,3.40384006948e-07
247,Chr1_Group_4358,0.0,1.17130374577e-06
248,Chr1_Group_4359,0.0,0.00100012976901
249,Chr1_Group_4362,0.0,6.75904021629e-07
250,Chr1_Group_4368,0.0,1.2976901116e-07
251,Chr1_Group_439,0.0,0.00600090375056
252,Chr1_Group_4390,0.0,0.002
253,Chr1_Group_443,0.0,0.0030119047619
254,Chr1_Group_4442,0.0,0.013
255,Chr1_Group_4472,0.0,0.011
256,Chr1_Group_4488,0.0,0.008
257,Chr1_Group_4492,0.0,4.00478269417e-07
258,Chr1_Group_4510,0.0,0.0105
259,Chr1_Group_4528,0.0,0.0380666666667
260,Chr1_Group_4529,0.0,0.008
261,Chr1_Group_4539,0.0,0.017
262,Chr1_Group_4540,0.0,0.0141179177681
263,Chr1_Group_455,0.0,0.003
264,Chr1_Group_4550,0.0,0.00701851851852
265,Chr1_Group_4551,0.0,0.0354166666667
266,Chr1_Group_4569,0.0,0.008
267,Chr1_Group_4572,0.0,0.006
268,Chr1_Group_4578,0.0,0.0400833333333
269,Chr1_Group_4580,0.0,0.00801729719319
270,Chr1_Group_4583,0.0,0.0
271,Chr1_Group_4604,0.0,0.00373946830266
272,Chr1_Group_4609,0.0,3.663003663e-06
273,Chr1_Group_4619,0.0,0.00100366300366
274,Chr1_Group_4651,0.0,0.0030487804878
275,Chr1_Group_4687,0.0,0.002
276,Chr1_Group_4694,0.0,0.00105
277,Chr1_Group_4704,0.0,0.0106666666667
278,Chr1_Group_4737,0.0,0.00926515151515
279,Chr1_Group_4738,0.0,0.00411111111111
280,Chr1_Group_4741,0.0,0.0120034246575
281,Chr1_Group_4747,0.0,0.008
282,Chr1_Group_476,0.0,0.001
283,Chr1_Group_477,0.0,0.00200012976901
284,Chr1_Group_4773,0.0,7.64685508101e-06
285,Chr1_Group_4777,0.0,3.663003663e-06
286,Chr1_Group_4786,0.0,0.00702558716495
287,Chr1_Group_4790,0.0,0.00600163398693
288,Chr1_Group_483,0.0,0.0
289,Chr1_Group_4856,0.0,0.00100012976901
290,Chr1_Group_4903,0.0,0.0
291,Chr1_Group_4904,0.0,0.015
292,Chr1_Group_4928,0.0,0.0173333333333
293,Chr1_Group_4934,0.0,1.39915028898e-06
294,Chr1_Group_4943,0.0,0.00200090375056
295,Chr1_Group_4947,0.0,1.01628802858e-06
296,Chr1_Group_4954,0.0,2.32558139535e-05
297,Chr1_Group_4960,0.0,0.00300034038401
298,Chr1_Group_4969,0.0,2.10614995788e-07
299,Chr1_Group_4975,0.0,1.2976901116e-07
300,Chr1_Group_4977,0.0,0.001
301,Chr1_Group_4988,0.0,1.2976901116e-07
302,Chr1_Group_5027,0.0,0.001
303,Chr1_Group_5028,0.0,0.002
304,Chr1_Group_506,0.0,0.032
305,Chr1_Group_5103,0.0,0.0100002707093
306,Chr1_Group_5115,0.0,0.003000210615
307,Chr1_Group_5156,0.0,0.001
308,Chr1_Group_5176,0.0,0.00209302290988
309,Chr1_Group_5221,0.0,0.009
310,Chr1_Group_5222,0.0,0.014
311,Chr1_Group_5238,0.0,0.015
312,Chr1_Group_5247,0.0,0.008
313,Chr1_Group_525,0.0,0.00300027070926
314,Chr1_Group_5274,0.0,0.004
315,Chr1_Group_5287,0.0,0.002
316,Chr1_Group_5300,0.0,0.0204
317,Chr1_Group_5306,0.0,0.007
318,Chr1_Group_5329,0.0,7.15125735373e-06
319,Chr1_Group_5337,0.0,0.00714285714286
320,Chr1_Group_5338,0.0,0.00100027070926
321,Chr1_Group_5353,0.0,7.06014719928e-07
322,Chr1_Group_5359,0.0,0.002
323,Chr1_Group_5365,0.0,0.00200366300366
324,Chr1_Group_5489,0.0,0.0081
325,Chr1_Group_549,0.0,3.7037037037e-05
326,Chr1_Group_5492,0.0,0.005
327,Chr1_Group_5508,0.0,0.037
328,Chr1_Group_5511,0.0,0.012
329,Chr1_Group_5523,0.0,0.011000675904
330,Chr1_Group_5544,0.0,0.002
331,Chr1_Group_5550,0.0,0.00300090375056
332,Chr1_Group_5564,0.0,0.0
333,Chr1_Group_5565,0.0,0.000100270709258
334,Chr1_Group_5573,0.0,0.001
335,Chr1_Group_5580,0.0,0.001
336,Chr1_Group_5591,0.0,0.0100009037506
337,Chr1_Group_5605,0.0,0.00100012976901
338,Chr1_Group_5610,0.0,1.2976901116e-07
339,Chr1_Group_5625,0.0,0.00200012976901
340,Chr1_Group_5631,0.0,0.003
341,Chr1_Group_5635,0.0,0.002
342,Chr1_Group_564,0.0,0.00333843537415
343,Chr1_Group_5643,0.0,7.00542975809e-05
344,Chr1_Group_5645,0.0,0.001000210615
345,Chr1_Group_5658,0.0,0.007
346,Chr1_Group_5670,0.0,0.00304761904762
347,Chr1_Group_5689,0.0,0.00900342465753
348,Chr1_Group_5698,0.0,0.000333733811603
349,Chr1_Group_5700,0.0,0.0
350,Chr1_Group_5708,0.0,8.05673032789e-07
351,Chr1_Group_5717,0.0,0.00200012976901
352,Chr1_Group_5737,0.0,1.64195127265e-05
353,Chr1_Group_5738,0.0,3.40384006948e-07
354,Chr1_Group_5751,0.0,0.00400012976901
355,Chr1_Group_5755,0.0,0.00300520833333
356,Chr1_Group_5756,0.0,1.2976901116e-07
357,Chr1_Group_5774,0.0,1.65262799981e-06
358,Chr1_Group_5775,0.0,1.2976901116e-07
359,Chr1_Group_5786,0.0,6.42094235976e-05
360,Chr1_Group_5787,0.0,1.17130374577e-06
361,Chr1_Group_5793,0.0,4.9539972414e-07
362,Chr1_Group_5796,0.0,0.00301667158091
363,Chr1_Group_5809,0.0,0.00100012976901
364,Chr1_Group_5812,0.0,0.00300012976901
365,Chr1_Group_5822,0.0,0.00100090375056
366,Chr1_Group_5831,0.0,1.2976901116e-07
367,Chr1_Group_5843,0.0,1.21033765496e-05
368,Chr1_Group_5855,0.0,0.014
369,Chr1_Group_586,0.0,9.57479019602e-06
370,Chr1_Group_5868,0.0,1.2976901116e-07
371,Chr1_Group_5869,0.0,1.2976901116e-07
372,Chr1_Group_5882,0.0,0.0
373,Chr1_Group_5887,0.0,0.01
374,Chr1_Group_5889,0.0,0.006
375,Chr1_Group_5903,0.0,0.01
376,Chr1_Group_5910,0.0,0.00116666666667
377,Chr1_Group_5917,0.0,1.17130374577e-06
378,Chr1_Group_5920,0.0,0.00100012976901
379,Chr1_Group_5944,0.0,9.76723978184e-07
380,Chr1_Group_595,0.0,0.001
381,Chr1_Group_5957,0.0,0.00100520833333
382,Chr1_Group_5961,0.0,0.006
383,Chr1_Group_5967,0.0,0.00200930408094
384,Chr1_Group_5980,0.0,0.0
385,Chr1_Group_6012,0.0,0.001
386,Chr1_Group_6029,0.0,0.00301515151515
387,Chr1_Group_603,0.0,0.00100090375056
388,Chr1_Group_604,0.0,2.70709258257e-07
389,Chr1_Group_6042,0.0,0.012
390,Chr1_Group_6044,0.0,8.86519017417e-07
391,Chr1_Group_6046,0.0,0.008
392,Chr1_Group_6056,0.0,0.0205
393,Chr1_Group_6057,0.0,0.005
394,Chr1_Group_6058,0.0,0.005
395,Chr1_Group_6064,0.0,0.00101587301587
396,Chr1_Group_6083,0.0,0.00900342465753
397,Chr1_Group_6084,0.0,8.07133651703e-05
398,Chr1_Group_6085,0.0,1.68278635672e-05
399,Chr1_Group_6086,0.0,0.011
400,Chr1_Group_6087,0.0,0.00300048132425
401,Chr1_Group_6088,0.0,1.65262799981e-06
402,Chr1_Group_6089,0.0,9.76723978184e-07
403,Chr1_Group_6090,0.0,1.28699728683e-06
404,Chr1_Group_6091,0.0,0.00500151484383
405,Chr1_Group_6092,0.0,0.00100012976901
406,Chr1_Group_6093,0.0,3.6563071298e-07
407,Chr1_Group_6094,0.0,0.001
408,Chr1_Group_6096,0.0,0.006
409,Chr1_Group_6097,0.0,1.2976901116e-07
410,Chr1_Group_6098,0.0,1.04613092134e-05
411,Chr1_Group_6099,0.0,7.15125735373e-06
412,Chr1_Group_63,0.0,0.005
413,Chr1_Group_664,0.0,3.96074615863e-06
414,Chr1_Group_668,0.0,0.019
415,Chr1_Group_669,0.0,0.001
416,Chr1_Group_670,0.0,0.004
417,Chr1_Group_672,0.0,0.001
418,Chr1_Group_682,0.0,0.011
419,Chr1_Group_684,0.0,0.01
420,Chr1_Group_689,0.0,0.008
421,Chr1_Group_70,0.0,0.007
422,Chr1_Group_705,0.0,0.00600820721719
423,Chr1_Group_731,0.0,0.004
424,Chr1_Group_738,0.0,0.015
425,Chr1_Group_739,0.0,0.00133333333333
426,Chr1_Group_813,0.0,0.002
427,Chr1_Group_85,0.0,0.016
428,Chr1_Group_852,0.0,0.0100327868852
429,Chr1_Group_873,0.0,0.02
430,Chr1_Group_879,0.0,0.006
431,Chr1_Group_900,0.0,0.039
432,Chr1_Group_92,0.0,2.53164556962e-05
433,Chr1_Group_922,0.0,0.001
434,Chr1_Group_925,0.0,4.00478269417e-07
435,Chr1_Group_934,0.0,2.70709258257e-07
436,Chr1_Group_94,0.0,0.015
437,Chr1_Group_945,0.0,0.039
438,Chr1_Group_946,0.0,0.0110212765957
439,Chr1_Group_962,0.0,0.0
440,Chr1_Group_972,0.0,0.004
441,Chr1_Group_977,0.0,0.00414285714286
442,Chr1_Group_99,0.0,0.0
443,Chr2_Group_107,0.0,0.00100057624571
444,Chr2_Group_1083,0.0,0.00102127659574
445,Chr2_Group_1097,0.0,0.011
446,Chr2_Group_1112,0.0,1.02040816327e-05
447,Chr2_Group_1114,0.0,0.00100027070926
448,Chr2_Group_1125,0.0,9.03750564844e-07
449,Chr2_Group_1141,0.0,0.003
450,Chr2_Group_1142,0.0,0.015
451,Chr2_Group_1147,0.0,4.04051717652e-05
452,Chr2_Group_1152,0.0,0.006
453,Chr2_Group_1154,0.0,0.013
454,Chr2_Group_1161,0.0,0.004
455,Chr2_Group_1162,0.0,0.00125
456,Chr2_Group_1174,0.0,0.006
457,Chr2_Group_1217,0.0,0.0
458,Chr2_Group_122,0.0,0.006
459,Chr2_Group_1225,0.0,0.0030140186579
460,Chr2_Group_1241,0.0,1.17130374577e-06
461,Chr2_Group_1244,0.0,6.81087334678e-06
462,Chr2_Group_1250,0.0,0.0
463,Chr2_Group_127,0.0,0.001
464,Chr2_Group_129,0.0,1.2976901116e-07
465,Chr2_Group_13,0.0,1.2976901116e-07
466,Chr2_Group_132,0.0,1.2976901116e-07
467,Chr2_Group_1329,0.0,0.00600067590402
468,Chr2_Group_1338,0.0,0.007
469,Chr2_Group_1340,0.0,0.002
470,Chr2_Group_1349,0.0,0.00608033882012
471,Chr2_Group_1356,0.0,0.0153333333333
472,Chr2_Group_136,0.0,0.008
473,Chr2_Group_1362,0.0,0.014
474,Chr2_Group_1364,0.0,0.0158
475,Chr2_Group_1367,0.0,0.013
476,Chr2_Group_1374,0.0,0.0150009037506
477,Chr2_Group_1397,0.0,0.019
478,Chr2_Group_14,0.0,0.0
479,Chr2_Group_145,0.0,0.002
480,Chr2_Group_1482,0.0,1.2976901116e-07
481,Chr2_Group_1492,0.0,0.015
482,Chr2_Group_1505,0.0,0.014
483,Chr2_Group_1522,0.0,0.00302932589125
484,Chr2_Group_1528,0.0,0.009
485,Chr2_Group_155,0.0,0.001
486,Chr2_Group_1562,0.0,0.00775
487,Chr2_Group_1711,0.0,9.03750564844e-07
488,Chr2_Group_1724,0.0,0.0243333333333
489,Chr2_Group_1727,0.0,0.004
490,Chr2_Group_1752,0.0,0.0183333333333
491,Chr2_Group_1759,0.0,0.00850253773749
492,Chr2_Group_1776,0.0,0.0219166666667
493,Chr2_Group_1787,0.0,0.00801724137931
494,Chr2_Group_1799,0.0,0.00100090375056
495,Chr2_Group_1803,0.0,0.007
496,Chr2_Group_1812,0.0,0.00402597402597
497,Chr2_Group_1816,0.0,2.70709258257e-07
498,Chr2_Group_1817,0.0,1.03338506438e-05
499,Chr2_Group_1821,0.0,0.0020040357508
500,Chr2_Group_185,0.0,0.001
501,Chr2_Group_1869,0.0,8.89900481141e-06
502,Chr2_Group_1896,0.0,0.003
503,Chr2_Group_1898,0.0,0.011
504,Chr2_Group_190,0.0,0.003
505,Chr2_Group_1916,0.0,0.023
506,Chr2_Group_1918,0.0,1.28699728683e-06
507,Chr2_Group_1919,0.0,0.00901183431953
508,Chr2_Group_1926,0.0,0.00400090375056
509,Chr2_Group_1977,0.0,0.00529224256868
510,Chr2_Group_198,0.0,0.011
511,Chr2_Group_2000,0.0,0.000166666666667
512,Chr2_Group_2012,0.0,0.00504761904762
513,Chr2_Group_2019,0.0,0.008000210615
514,Chr2_Group_202,0.0,0.009
515,Chr2_Group_2045,0.0,0.0160149253731
516,Chr2_Group_205,0.0,0.021
517,Chr2_Group_2058,0.0,0.00100012976901
518,Chr2_Group_2097,0.0,0.00400752400752
519,Chr2_Group_2115,0.0,1.07638229105e-06
520,Chr2_Group_2154,0.0,0.00109085717364
521,Chr2_Group_2185,0.0,0.018
522,Chr2_Group_2192,0.0,0.008
523,Chr2_Group_2197,0.0,0.004
524,Chr2_Group_2205,0.0,1.65262799981e-06
525,Chr2_Group_2210,0.0,0.006
526,Chr2_Group_2213,0.0,8.05673032789e-07
527,Chr2_Group_2215,0.0,0.002
528,Chr2_Group_2266,0.0,0.00100188047454
529,Chr2_Group_2272,0.0,0.00800366300366
530,Chr2_Group_2275,0.0,0.014
531,Chr2_Group_2316,0.0,0.003
532,Chr2_Group_2334,0.0,1.2976901116e-07
533,Chr2_Group_2351,0.0,0.00101373414045
534,Chr2_Group_2370,0.0,0.0025
535,Chr2_Group_2372,0.0,0.017
536,Chr2_Group_238,0.0,0.00100012976901
537,Chr2_Group_2400,0.0,0.00700510204082
538,Chr2_Group_2413,0.0,0.006
539,Chr2_Group_2417,0.0,0.016
540,Chr2_Group_2418,0.0,0.003
541,Chr2_Group_2421,0.0,0.025
542,Chr2_Group_2429,0.0,0.0145
543,Chr2_Group_2434,0.0,0.001
544,Chr2_Group_2457,0.0,0.00600090375056
545,Chr2_Group_2475,0.0,0.00500012976901
546,Chr2_Group_2476,0.0,9.76723978184e-07
547,Chr2_Group_2498,0.0,0.0179
548,Chr2_Group_2514,0.0,0.029
549,Chr2_Group_2515,0.0,0.027
550,Chr2_Group_2521,0.0,0.0438333333333
551,Chr2_Group_2523,0.0,0.0271
552,Chr2_Group_2527,0.0,0.018
553,Chr2_Group_2541,0.0,6.26473833631e-06
554,Chr2_Group_2544,0.0,0.005
555,Chr2_Group_2556,0.0,0.009
556,Chr2_Group_2559,0.0,0.011
557,Chr2_Group_2575,0.0,0.00201503759398
558,Chr2_Group_2576,0.0,5.88423735496e-06
559,Chr2_Group_2585,0.0,0.00100012976901
560,Chr2_Group_259,0.0,0.001
561,Chr2_Group_261,0.0,0.001
562,Chr2_Group_2613,0.0,3.40384006948e-07
563,Chr2_Group_262,0.0,0.002
564,Chr2_Group_2635,0.0,9.76723978184e-07
565,Chr2_Group_264,0.0,0.00100061109327
566,Chr2_Group_2642,0.0,4.00478269417e-07
567,Chr2_Group_2665,0.0,0.00500176375594
568,Chr2_Group_2677,0.0,6.11093265204e-07
569,Chr2_Group_2719,0.0,1.65262799981e-06
570,Chr2_Group_2726,0.0,0.01
571,Chr2_Group_2729,0.0,0.00357857272907
572,Chr2_Group_278,0.0,1.6339869281e-06
573,Chr2_Group_2789,0.0,5.76245708768e-07
574,Chr2_Group_2795,0.0,0.0
575,Chr2_Group_2801,0.0,0.004
576,Chr2_Group_281,0.0,1.2976901116e-07
577,Chr2_Group_2822,0.0,0.0160434782609
578,Chr2_Group_2865,0.0,2.32558139535e-05
579,Chr2_Group_2874,0.0,0.002
580,Chr2_Group_2875,0.0,0.008
581,Chr2_Group_2888,0.0,0.006
582,Chr2_Group_2898,0.0,3.63527253003e-06
583,Chr2_Group_2921,0.0,0.012
584,Chr2_Group_297,0.0,1.65262799981e-06
585,Chr2_Group_2974,0.0,0.00603307050301
586,Chr2_Group_2977,0.0,2.70709258257e-07
587,Chr2_Group_2985,0.0,0.00864285714286
588,Chr2_Group_2989,0.0,0.004
589,Chr2_Group_2990,0.0,5.20833333333e-06
590,Chr2_Group_2991,0.0,0.008
591,Chr2_Group_2992,0.0,1.2976901116e-07
592,Chr2_Group_2994,0.0,0.00200061109327
593,Chr2_Group_3001,0.0,0.00100705567303
594,Chr2_Group_3010,0.0,1.38191874156e-06
595,Chr2_Group_3015,0.0,1.2976901116e-07
596,Chr2_Group_3016,0.0,8.05673032789e-07
597,Chr2_Group_3020,0.0,0.007
598,Chr2_Group_3024,0.0,0.006
